# # BN                                                           FEFF 9.7.1  
# # POT  SCF 100  3.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 0.915 Rnm= 1.034 K  shell
# # Pot 1 Z= 5 Rmt= 0.919 Rnm= 1.043
# # Pot 2 Z= 7 Rmt= 0.882 Rnm= 0.999
# # Gam_ch=6.473E-02 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-9.654E+00eV kf=2.161E+00 Vint=-2.206E+01eV Rs_int= 1.678
# FMS rfms= 5.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           8.5786E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     182.979    -18.690  -1.540  6.93659E-02  9.11000E-02 -2.17342E-02
     184.547    -17.122  -1.400  8.31048E-02  1.12229E-01 -2.91241E-02
     185.966    -15.703  -1.260  1.00043E-01  1.41517E-01 -4.14746E-02
     187.235    -14.433  -1.120  1.20904E-01  1.83328E-01 -6.24240E-02
     188.356    -13.313  -0.980  1.46520E-01  2.44967E-01 -9.84471E-02
     189.326    -12.342  -0.840  1.77806E-01  3.38814E-01 -1.61008E-01
     190.148    -11.521  -0.700  2.15682E-01  4.85003E-01 -2.69320E-01
     190.820    -10.849  -0.560  2.60624E-01  7.09624E-01 -4.49000E-01
     191.343    -10.326  -0.420  3.10759E-01  1.01902E+00 -7.08266E-01
     191.498    -10.170  -0.368  3.29347E-01  1.14448E+00 -8.15134E-01
     192.015     -9.654   0.000  4.05090E-01  1.65435E+00 -1.24926E+00
     192.531     -9.138   0.368  4.93791E-01  2.14215E+00 -1.64836E+00
     193.047     -8.622   0.521  5.86868E-01  2.44361E+00 -1.85674E+00
     193.563     -8.105   0.638  6.95114E-01  2.58774E+00 -1.89263E+00
     194.079     -7.589   0.736  8.33064E-01  2.64152E+00 -1.80846E+00
     194.596     -7.073   0.823  1.01871E+00  2.64622E+00 -1.62751E+00
