# # GeCl_4                                                       FEFF 9.5.1  
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=32 Rmt= 1.162 Rnm= 1.392 K  shell
# # Pot 1 Z=17 Rmt= 1.249 Rnm= 1.496
# # Gam_ch=2.284E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu= 1.987E+00 kf=1.877E+00 Vint=-1.144E+01 Rs_int= 1.932
# FMS rfms=-1.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9291E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11003.064   -105.912 -0.43629E+01 -0.43629E+01  0.00000E+00  0.00000E+00
   11008.114   -100.862 -0.44093E+01 -0.44093E+01  0.00000E+00  0.00000E+00
   11013.165    -95.811 -0.44581E+01 -0.44581E+01  0.00000E+00  0.00000E+00
   11018.215    -90.761 -0.45096E+01 -0.45096E+01  0.00000E+00  0.00000E+00
   11023.266    -85.710 -0.45641E+01 -0.45641E+01  0.00000E+00  0.00000E+00
   11028.316    -80.660 -0.46219E+01 -0.46219E+01  0.00000E+00  0.00000E+00
   11033.367    -75.609 -0.46835E+01 -0.46835E+01  0.00000E+00  0.00000E+00
   11038.417    -70.559 -0.47494E+01 -0.47494E+01  0.00000E+00  0.00000E+00
   11043.468    -65.508 -0.48202E+01 -0.48202E+01  0.00000E+00  0.00000E+00
   11048.518    -60.458 -0.48967E+01 -0.48967E+01  0.00000E+00  0.00000E+00
   11053.569    -55.407 -0.49799E+01 -0.49799E+01  0.00000E+00  0.00000E+00
   11058.619    -50.357 -0.50709E+01 -0.50709E+01  0.00000E+00  0.00000E+00
   11063.670    -45.306 -0.51715E+01 -0.51715E+01  0.00000E+00  0.00000E+00
   11068.720    -40.256 -0.52838E+01 -0.52838E+01  0.00000E+00  0.00000E+00
   11073.771    -35.205 -0.54109E+01 -0.54109E+01  0.00000E+00  0.00000E+00
   11078.821    -30.155 -0.55572E+01 -0.55572E+01  0.00000E+00  0.00000E+00
   11083.872    -25.104 -0.57294E+01 -0.57294E+01  0.00000E+00  0.00000E+00
   11088.922    -20.054 -0.59387E+01 -0.59387E+01  0.00000E+00  0.00000E+00
   11093.973    -15.003 -0.62053E+01 -0.62053E+01  0.00000E+00  0.00000E+00
   11099.023     -9.953 -0.65719E+01 -0.65719E+01  0.28836E+01  0.28836E+01
   11104.074     -4.902 -0.71578E+01 -0.71578E+01  0.76278E+01  0.76278E+01
   11109.124      0.148 -0.86511E+01 -0.86511E+01  0.45975E+01  0.45975E+01
   11114.175      5.199 -0.75338E+01 -0.75338E+01  0.36440E+01  0.36440E+01
   11119.225     10.249 -0.64848E+01 -0.64848E+01  0.32269E+01  0.32269E+01
   11124.276     15.300 -0.60926E+01 -0.60926E+01  0.30215E+01  0.30215E+01
   11129.326     20.350 -0.58851E+01 -0.58851E+01  0.29225E+01  0.29225E+01
   11134.377     25.401 -0.57515E+01 -0.57515E+01  0.28851E+01  0.28851E+01
   11139.427     30.451 -0.56513E+01 -0.56513E+01  0.28866E+01  0.28866E+01
   11144.478     35.502 -0.55655E+01 -0.55655E+01  0.29134E+01  0.29134E+01
   11149.528     40.552 -0.54842E+01 -0.54842E+01  0.29564E+01  0.29564E+01
   11154.579     45.603 -0.54020E+01 -0.54020E+01  0.30093E+01  0.30093E+01
   11159.629     50.653 -0.53159E+01 -0.53159E+01  0.30666E+01  0.30666E+01
   11164.680     55.704 -0.52247E+01 -0.52247E+01  0.31244E+01  0.31244E+01
   11169.730     60.754 -0.51281E+01 -0.51281E+01  0.31792E+01  0.31792E+01
   11174.781     65.805 -0.50271E+01 -0.50271E+01  0.32283E+01  0.32283E+01
   11179.831     70.855 -0.49229E+01 -0.49229E+01  0.32698E+01  0.32698E+01
   11184.882     75.906 -0.48174E+01 -0.48174E+01  0.33025E+01  0.33025E+01
   11189.932     80.956 -0.47122E+01 -0.47122E+01  0.33256E+01  0.33256E+01
   11194.983     86.007 -0.46093E+01 -0.46093E+01  0.33396E+01  0.33396E+01
   11200.033     91.057 -0.45104E+01 -0.45104E+01  0.33446E+01  0.33446E+01
   11205.084     96.108 -0.44166E+01 -0.44166E+01  0.33419E+01  0.33419E+01
   11210.134    101.158 -0.43292E+01 -0.43292E+01  0.33327E+01  0.33327E+01
   11215.185    106.209 -0.42486E+01 -0.42486E+01  0.33181E+01  0.33181E+01
   11220.235    111.259 -0.41752E+01 -0.41752E+01  0.32997E+01  0.32997E+01
   11225.286    116.310 -0.41091E+01 -0.41091E+01  0.32786E+01  0.32786E+01
   11230.336    121.360 -0.40499E+01 -0.40499E+01  0.32561E+01  0.32561E+01
   11235.387    126.411 -0.39972E+01 -0.39972E+01  0.32329E+01  0.32329E+01
   11240.437    131.461 -0.39508E+01 -0.39508E+01  0.32104E+01  0.32104E+01
   11245.488    136.512 -0.39096E+01 -0.39096E+01  0.31888E+01  0.31888E+01
   11250.538    141.562 -0.38735E+01 -0.38735E+01  0.31690E+01  0.31690E+01
   11255.589    146.613 -0.38414E+01 -0.38414E+01  0.31513E+01  0.31513E+01
   11260.639    151.663 -0.38127E+01 -0.38127E+01  0.31358E+01  0.31358E+01
   11265.690    156.714 -0.37870E+01 -0.37870E+01  0.31227E+01  0.31227E+01
   11270.740    161.764 -0.37634E+01 -0.37634E+01  0.31123E+01  0.31123E+01
   11275.791    166.815 -0.37416E+01 -0.37416E+01  0.31043E+01  0.31043E+01
   11280.841    171.865 -0.37210E+01 -0.37210E+01  0.30988E+01  0.30988E+01
   11285.892    176.916 -0.37011E+01 -0.37011E+01  0.30956E+01  0.30956E+01
   11290.942    181.966 -0.36816E+01 -0.36816E+01  0.30946E+01  0.30946E+01
   11295.993    187.017 -0.36623E+01 -0.36623E+01  0.30955E+01  0.30955E+01
   11301.043    192.067 -0.36424E+01 -0.36424E+01  0.30980E+01  0.30980E+01
   11306.094    197.118 -0.36222E+01 -0.36222E+01  0.31020E+01  0.31020E+01
   11311.144    202.168 -0.36015E+01 -0.36015E+01  0.31072E+01  0.31072E+01
   11316.195    207.219 -0.35797E+01 -0.35797E+01  0.31132E+01  0.31132E+01
   11321.245    212.269 -0.35570E+01 -0.35570E+01  0.31199E+01  0.31199E+01
   11326.296    217.320 -0.35335E+01 -0.35335E+01  0.31270E+01  0.31270E+01
   11331.346    222.370 -0.35092E+01 -0.35092E+01  0.31342E+01  0.31342E+01
   11336.397    227.421 -0.34836E+01 -0.34836E+01  0.31413E+01  0.31413E+01
   11341.447    232.471 -0.34572E+01 -0.34572E+01  0.31479E+01  0.31479E+01
   11346.498    237.522 -0.34302E+01 -0.34302E+01  0.31540E+01  0.31540E+01
   11351.548    242.572 -0.34026E+01 -0.34026E+01  0.31594E+01  0.31594E+01
   11356.599    247.623 -0.33743E+01 -0.33743E+01  0.31641E+01  0.31641E+01
   11361.649    252.673 -0.33453E+01 -0.33453E+01  0.31676E+01  0.31676E+01
   11366.700    257.724 -0.33165E+01 -0.33165E+01  0.31702E+01  0.31702E+01
   11371.750    262.774 -0.32878E+01 -0.32878E+01  0.31716E+01  0.31716E+01
   11376.801    267.825 -0.32592E+01 -0.32592E+01  0.31720E+01  0.31720E+01
   11381.851    272.876 -0.32308E+01 -0.32308E+01  0.31711E+01  0.31711E+01
   11386.902    277.926 -0.32027E+01 -0.32027E+01  0.31693E+01  0.31693E+01
   11391.952    282.977 -0.31753E+01 -0.31753E+01  0.31663E+01  0.31663E+01
   11397.003    288.027 -0.31485E+01 -0.31485E+01  0.31623E+01  0.31623E+01
   11402.053    293.078 -0.31224E+01 -0.31224E+01  0.31567E+01  0.31567E+01
   11407.104    298.128 -0.30970E+01 -0.30970E+01  0.31524E+01  0.31524E+01
   11412.154    303.179 -0.30723E+01 -0.30723E+01  0.31476E+01  0.31476E+01
   11417.205    308.229 -0.30491E+01 -0.30491E+01  0.31419E+01  0.31419E+01
