  atom Z =           25
       -1.02673E-01       -5.90367E-02 total energy part of fprime - 5/3*E_tot/mc**2
           4
  4.00000     -24.836   4
  0.00224    -242.689   1
  0.00003     -29.632   2
  0.00004      -3.966   5
  0.0   25.0000
  0.5   24.4490
  1.0   23.1825
  1.5   21.7576
  2.0   20.3780
  2.5   19.0493
  3.0   17.7542
  3.5   16.4947
  4.0   15.2861
  4.5   14.1472
  5.0   13.0937
  5.5   12.1361
  6.0   11.2786
  6.5   10.5207
  7.0    9.8578
  7.5    9.2826
  8.0    8.7862
  8.5    8.3588
  9.0    7.9907
  9.5    7.6722
 10.0    7.3948
 10.5    7.1505
 11.0    6.9324
 11.5    6.7348
 12.0    6.5523
 12.5    6.3818
 13.0    6.2190
 13.5    6.0621
 14.0    5.9095
 14.5    5.7583
 15.0    5.6096
 15.5    5.4622
 16.0    5.3139
 16.5    5.1671
 17.0    5.0222
 17.5    4.8759
 18.0    4.7306
 18.5    4.5891
 19.0    4.4486
 19.5    4.3076
 20.0    4.1701
 20.5    4.0380
 21.0    3.9076
 21.5    3.7777
 22.0    3.6519
 22.5    3.5331
 23.0    3.4182
 23.5    3.3039
 24.0    3.1925
 24.5    3.0872
 25.0    2.9894
 25.5    2.8943
 26.0    2.8000
 26.5    2.7090
 27.0    2.6234
 27.5    2.5456
 28.0    2.4716
 28.5    2.3974
 29.0    2.3257
 29.5    2.2574
 30.0    2.1947
 30.5    2.1391
 31.0    2.0851
 31.5    2.0303
 32.0    1.9779
 32.5    1.9278
 33.0    1.8813
 33.5    1.8415
 34.0    1.8051
 34.5    1.7666
 35.0    1.7284
 35.5    1.6928
 36.0    1.6581
 36.5    1.6260
 37.0    1.6001
 37.5    1.5772
 38.0    1.5514
 38.5    1.5243
 39.0    1.4998
 39.5    1.4762
 40.0    1.4524
