  atom Z =           58
       -7.85824E-01       -4.33839E-01 total energy part of fprime - 5/3*E_tot/mc**2
          10
  4.00000    -212.662   4
  0.01378   -1495.090   1
  0.00020    -243.357   2
  0.00038     -54.117   5
  0.00087     -34.330   8
  0.00774     -33.614   9
  0.00007     -11.692  10
  0.00012      -4.773  13
  0.00104      -4.592  14
  0.00001      -1.883  16
  0.0   58.0000
  0.5   56.9346
  1.0   54.4752
  1.5   51.6897
  2.0   48.9575
  2.5   46.3018
  3.0   43.7422
  3.5   41.3296
  4.0   39.1040
  4.5   37.0760
  5.0   35.2318
  5.5   33.5451
  6.0   31.9878
  6.5   30.5361
  7.0   29.1733
  7.5   27.8892
  8.0   26.6789
  8.5   25.5409
  9.0   24.4752
  9.5   23.4822
 10.0   22.5617
 10.5   21.7122
 11.0   20.9312
 11.5   20.2152
 12.0   19.5585
 12.5   18.9573
 13.0   18.4033
 13.5   17.8923
 14.0   17.4185
 14.5   16.9731
 15.0   16.5550
 15.5   16.1582
 16.0   15.7745
 16.5   15.4059
 17.0   15.0497
 17.5   14.6969
 18.0   14.3495
 18.5   14.0117
 19.0   13.6762
 19.5   13.3388
 20.0   13.0064
 20.5   12.6826
 21.0   12.3595
 21.5   12.0347
 22.0   11.7150
 22.5   11.4066
 23.0   11.1038
 23.5   10.8008
 24.0   10.5019
 24.5   10.2139
 25.0    9.9397
 25.5    9.6711
 26.0    9.4052
 26.5    9.1466
 27.0    8.8994
 27.5    8.6683
 28.0    8.4463
 28.5    8.2272
 29.0    8.0158
 29.5    7.8133
 30.0    7.6236
 30.5    7.4497
 31.0    7.2817
 31.5    7.1158
 32.0    6.9585
 32.5    6.8085
 33.0    6.6672
 33.5    6.5408
 34.0    6.4232
 34.5    6.3043
 35.0    6.1891
 35.5    6.0822
 36.0    5.9790
 36.5    5.8820
 37.0    5.7981
 37.5    5.7214
 38.0    5.6406
 38.5    5.5590
 39.0    5.4845
 39.5    5.4133
 40.0    5.3423
