# Convoluted with A(omega).
# # Cu                                                           FEFF 9.7.1
# # POT  SCF 100  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
# FMS rfms= 6.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    1.50000E+00   3.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4335E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8979.411    -16.765  -1.406  1.46870E-02  1.79897E-02 -3.30270E-03
    8980.979    -15.197  -1.252  2.93137E-02  3.59321E-02 -6.61845E-03
    8982.398    -13.778  -1.093  3.93900E-02  4.92748E-02 -9.88483E-03
    8983.667    -12.509  -0.928  5.33885E-02  6.81805E-02 -1.47920E-02
    8984.787    -11.388  -0.753  7.52622E-02  9.83407E-02 -2.30785E-02
    8985.758    -10.418  -0.558  1.10348E-01  1.47113E-01 -3.67649E-02
    8986.580     -9.596  -0.310  1.61415E-01  2.19706E-01 -5.82917E-02
    8987.252     -8.924   0.283  2.17279E-01  3.02181E-01 -8.49016E-02
    8987.774     -8.401   0.466  2.57883E-01  3.59962E-01 -1.02079E-01
    8988.014     -8.162   0.529  2.73758E-01  3.80602E-01 -1.06844E-01
    8988.447     -7.729   0.627  3.03893E-01  4.16730E-01 -1.12837E-01
    8988.879     -7.297   0.712  3.26855E-01  4.40053E-01 -1.13198E-01
    8989.311     -6.865   0.788  3.46937E-01  4.58880E-01 -1.11943E-01
    8989.743     -6.432   0.857  3.64742E-01  4.76123E-01 -1.11381E-01
    8990.176     -6.000   0.921  3.81617E-01  4.95108E-01 -1.13491E-01
    8990.608     -5.568   0.980  3.92911E-01  5.10611E-01 -1.17700E-01
    8990.705     -5.470   0.993  3.94116E-01  5.12977E-01 -1.18861E-01
    8991.135     -5.041   1.048  4.01194E-01  5.27573E-01 -1.26379E-01
    8991.602     -4.574   1.105  4.06396E-01  5.42683E-01 -1.36286E-01
    8992.106     -4.070   1.164  4.11200E-01  5.58503E-01 -1.47304E-01
    8992.647     -3.529   1.223  4.13355E-01  5.70202E-01 -1.56847E-01
    8993.226     -2.950   1.284  4.23372E-01  5.89627E-01 -1.66256E-01
    8993.842     -2.334   1.345  4.34260E-01  6.03963E-01 -1.69703E-01
    8994.495     -1.681   1.408  4.49442E-01  6.17744E-01 -1.68302E-01
    8995.186     -0.990   1.471  4.71846E-01  6.33623E-01 -1.61777E-01
    8995.914     -0.262   1.534  5.05011E-01  6.54866E-01 -1.49855E-01
    8996.680      0.504   1.598  5.46352E-01  6.70961E-01 -1.24609E-01
    8997.482      1.306   1.663  6.00620E-01  6.85529E-01 -8.49087E-02
    8998.322      2.147   1.728  6.69817E-01  7.01180E-01 -3.13639E-02
    8999.200      3.024   1.793  7.49935E-01  7.16423E-01  3.35123E-02
    9000.115      3.939   1.859  8.27091E-01  7.29900E-01  9.71907E-02
    9001.067      4.891   1.925  8.77846E-01  7.43245E-01  1.34601E-01
    9002.056      5.880   1.991  8.83979E-01  7.55549E-01  1.28429E-01
    9003.083      6.907   2.058  8.57319E-01  7.67769E-01  8.95494E-02
    9004.147      7.971   2.125  8.29167E-01  7.79425E-01  4.97425E-02
    9005.249      9.073   2.192  8.21499E-01  7.90818E-01  3.06808E-02
    9006.387     10.212   2.259  8.37988E-01  8.02028E-01  3.59606E-02
    9007.564     11.388   2.326  8.71329E-01  8.13606E-01  5.77235E-02
    9008.777     12.601   2.394  9.08542E-01  8.25772E-01  8.27704E-02
    9010.028     13.852   2.461  9.37891E-01  8.37307E-01  1.00584E-01
    9011.316     15.140   2.529  9.53853E-01  8.48874E-01  1.04979E-01
    9012.641     16.466   2.597  9.51890E-01  8.58897E-01  9.29926E-02
    9014.004     17.828   2.665  9.33867E-01  8.69268E-01  6.45993E-02
    9015.404     19.229   2.733  9.03737E-01  8.79400E-01  2.43370E-02
