# # Once                                                         FEFF 10.0.1 
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.015 Rnm= 1.062 K  shell
# # Pot 1 Z=58 Rmt= 1.608 Rnm= 1.689
# # Pot 2 Z= 8 Rmt= 1.049 Rnm= 1.102
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.004E+01eV kf=2.190E+00 Vint=-1.978E+01eV Rs_int= 1.656
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.5713E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     527.933    -16.091  -1.260  5.26707E-03  5.42903E-03 -1.61961E-04
     529.203    -14.821  -1.120  6.74430E-03  6.98621E-03 -2.41913E-04
     530.323    -13.701  -0.980  8.87162E-03  9.29527E-03 -4.23651E-04
     531.294    -12.730  -0.840  1.20647E-02  1.29126E-02 -8.47874E-04
     532.115    -11.909  -0.700  1.70912E-02  1.90105E-02 -1.91927E-03
     532.787    -11.237  -0.560  2.54456E-02  3.04049E-02 -4.95934E-03
     533.310    -10.714  -0.420  4.04246E-02  5.52731E-02 -1.48485E-02
     533.683    -10.341  -0.280  7.27561E-02  1.25318E-01 -5.25620E-02
     533.907    -10.117  -0.140  1.77409E-01  4.04425E-01 -2.27015E-01
     533.943    -10.081  -0.101  2.32595E-01  5.56858E-01 -3.24263E-01
     533.982    -10.042   0.000  3.27905E-01  7.92096E-01 -4.64191E-01
     534.001    -10.023   0.070  3.90089E-01  9.11238E-01 -5.21149E-01
     534.057     -9.967   0.140  5.84901E-01  1.17822E+00 -5.93315E-01
     534.150     -9.874   0.210  5.16899E-01  1.36266E+00 -8.45758E-01
     534.281     -9.743   0.280  1.65861E-01  1.44574E+00 -1.27988E+00
     534.449     -9.575   0.350  5.86554E-02  1.48075E+00 -1.42210E+00
     534.654     -9.370   0.420  5.77063E-01  1.49327E+00 -9.16203E-01
     534.897     -9.127   0.490  3.08014E+00  1.49390E+00  1.58624E+00
     535.177     -8.847   0.560  4.63792E+00  1.48754E+00  3.15038E+00
     535.494     -8.530   0.630  1.87183E+00  1.47673E+00  3.95099E-01
     535.849     -8.175   0.700  5.29738E-01  1.46296E+00 -9.33218E-01
     536.241     -7.783   0.770  2.70540E-01  1.44718E+00 -1.17664E+00
     536.670     -7.354   0.840  9.14308E-01  1.43007E+00 -5.15764E-01
