  atom Z =           26
       -1.10414E-01       -6.47875E-02 total energy part of fprime - 5/3*E_tot/mc**2
           4
  2.00000     -30.143   3
  0.00129    -267.014   1
  0.00001     -34.301   2
  0.00002      -5.067   5
  0.0   26.0000
  0.5   25.4362
  1.0   24.0254
  1.5   22.3119
  2.0   20.6717
  2.5   19.2207
  3.0   17.9344
  3.5   16.7563
  4.0   15.6449
  4.5   14.5817
  5.0   13.5650
  5.5   12.6021
  6.0   11.7025
  6.5   10.8746
  7.0   10.1234
  7.5    9.4509
  8.0    8.8556
  8.5    8.3336
  9.0    7.8793
  9.5    7.4859
 10.0    7.1461
 10.5    6.8525
 11.0    6.5982
 11.5    6.3765
 12.0    6.1813
 12.5    6.0075
 13.0    5.8504
 13.5    5.7062
 14.0    5.5718
 14.5    5.4442
 15.0    5.3219
 15.5    5.2029
 16.0    5.0856
 16.5    4.9701
 17.0    4.8557
 17.5    4.7406
 18.0    4.6258
 18.5    4.5123
 19.0    4.3984
 19.5    4.2836
 20.0    4.1701
 20.5    4.0591
 21.0    3.9481
 21.5    3.8364
 22.0    3.7270
 22.5    3.6220
 23.0    3.5189
 23.5    3.4152
 24.0    3.3129
 24.5    3.2156
 25.0    3.1237
 25.5    3.0335
 26.0    2.9427
 26.5    2.8538
 27.0    2.7705
 27.5    2.6939
 28.0    2.6203
 28.5    2.5459
 29.0    2.4717
 29.5    2.4011
 30.0    2.3373
 30.5    2.2799
 31.0    2.2241
 31.5    2.1667
 32.0    2.1092
 32.5    2.0543
 33.0    2.0052
 33.5    1.9631
 34.0    1.9242
 34.5    1.8835
 35.0    1.8411
 35.5    1.7992
 36.0    1.7596
 36.5    1.7251
 37.0    1.6974
 37.5    1.6725
 38.0    1.6453
 38.5    1.6155
 39.0    1.5855
 39.5    1.5565
 40.0    1.5295
