  atom Z =           29
       -1.46689E-01       -8.39242E-02 total energy part of fprime - 5/3*E_tot/mc**2
           4
  4.00000     -35.802   4
  0.00317    -332.888   1
  0.00003     -41.928   2
  0.00005      -5.398   5
  0.0   29.0000
  0.5   28.5984
  1.0   27.5514
  1.5   26.1757
  2.0   24.7091
  2.5   23.2513
  3.0   21.8253
  3.5   20.4341
  4.0   19.0836
  4.5   17.7844
  5.0   16.5490
  5.5   15.3885
  6.0   14.3112
  6.5   13.3220
  7.0   12.4226
  7.5   11.6120
  8.0   10.8867
  8.5   10.2420
  9.0    9.6718
  9.5    9.1694
 10.0    8.7279
 10.5    8.3401
 11.0    7.9995
 11.5    7.6995
 12.0    7.4342
 12.5    7.1983
 13.0    6.9867
 13.5    6.7954
 14.0    6.6204
 14.5    6.4586
 15.0    6.3074
 15.5    6.1644
 16.0    6.0275
 16.5    5.8956
 17.0    5.7674
 17.5    5.6414
 18.0    5.5174
 18.5    5.3953
 19.0    5.2740
 19.5    5.1528
 20.0    5.0328
 20.5    4.9143
 21.0    4.7960
 21.5    4.6773
 22.0    4.5601
 22.5    4.4452
 23.0    4.3316
 23.5    4.2178
 24.0    4.1050
 24.5    3.9954
 25.0    3.8891
 25.5    3.7843
 26.0    3.6797
 26.5    3.5769
 27.0    3.4779
 27.5    3.3834
 28.0    3.2915
 28.5    3.2003
 29.0    3.1102
 29.5    3.0232
 30.0    2.9410
 30.5    2.8636
 31.0    2.7882
 31.5    2.7133
 32.0    2.6397
 32.5    2.5688
 33.0    2.5023
 33.5    2.4410
 34.0    2.3826
 34.5    2.3247
 35.0    2.2671
 35.5    2.2111
 36.0    2.1576
 36.5    2.1082
 37.0    2.0637
 37.5    2.0218
 38.0    1.9799
 38.5    1.9375
 39.0    1.8963
 39.5    1.8566
 40.0    1.8192
