# # Cu                                                           FEFF 9.6.4  
# # absorbing
# # POT  SCF 100  5.5000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.437 Rnm= 1.489 K  shell
# # Pot 1 Z=29 Rmt= 1.344 Rnm= 1.381
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.149E+00 kf=1.996E+00 Vint=-1.742E+01 Rs_int= 1.817
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 450.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.4644E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8979.490    -17.185  -1.540  2.45531E-02  2.76746E-02 -3.12157E-03
    8981.058    -15.617  -1.400  2.93066E-02  3.33903E-02 -4.08369E-03
    8982.477    -14.198  -1.260  3.55514E-02  4.10097E-02 -5.45827E-03
    8983.746    -12.929  -1.120  4.40143E-02  5.14607E-02 -7.44633E-03
    8984.866    -11.808  -0.980  5.59329E-02  6.62838E-02 -1.03510E-02
    8985.837    -10.838  -0.840  7.34990E-02  8.81187E-02 -1.46197E-02
    8986.659    -10.016  -0.700  1.00620E-01  1.21492E-01 -2.08721E-02
    8987.331     -9.344  -0.560  1.43505E-01  1.73319E-01 -2.98136E-02
    8987.853     -8.821  -0.420  2.07142E-01  2.48886E-01 -4.17441E-02
    8988.093     -8.582  -0.337  2.51419E-01  3.01228E-01 -4.98085E-02
    8988.525     -8.149   0.000  3.53561E-01  4.24753E-01 -7.11922E-02
    8988.958     -7.717   0.337  4.46748E-01  5.50621E-01 -1.03872E-01
    8989.390     -7.285   0.476  4.98650E-01  6.42943E-01 -1.44293E-01
    8989.822     -6.852   0.583  5.17943E-01  7.04795E-01 -1.86853E-01
    8990.255     -6.420   0.674  5.23825E-01  7.48206E-01 -2.24381E-01
    8990.687     -5.988   0.753  5.27800E-01  7.80763E-01 -2.52963E-01
    8990.784     -5.890   0.770  5.28770E-01  7.87065E-01 -2.58295E-01
    8991.214     -5.461   0.840  5.36618E-01  8.11463E-01 -2.74845E-01
    8991.681     -4.994   0.910  5.51081E-01  8.33183E-01 -2.82102E-01
    8992.185     -4.490   0.980  5.75533E-01  8.52635E-01 -2.77102E-01
    8992.726     -3.949   1.050  6.12394E-01  8.69998E-01 -2.57604E-01
    8993.305     -3.370   1.120  6.59745E-01  8.85495E-01 -2.25751E-01
    8993.921     -2.754   1.190  7.08998E-01  8.99183E-01 -1.90185E-01
    8994.574     -2.101   1.260  7.52561E-01  9.11177E-01 -1.58615E-01
    8995.265     -1.410   1.330  7.90623E-01  9.21544E-01 -1.30921E-01
    8995.993     -0.682   1.400  8.23154E-01  9.30396E-01 -1.07242E-01
    8996.758      0.084   1.470  8.51368E-01  9.37774E-01 -8.64062E-02
    8997.561      0.886   1.540  8.93873E-01  9.43780E-01 -4.99074E-02
    8998.401      1.727   1.610  9.78500E-01  9.48551E-01  2.99487E-02
    8999.279      2.604   1.680  1.10673E+00  9.52182E-01  1.54546E-01
    9000.194      3.519   1.750  1.22217E+00  9.54766E-01  2.67400E-01
    9001.146      4.471   1.820  1.24768E+00  9.56459E-01  2.91217E-01
    9002.135      5.460   1.890  1.17638E+00  9.57372E-01  2.19009E-01
    9003.162      6.487   1.960  1.06829E+00  9.57610E-01  1.10681E-01
    9004.226      7.551   2.030  9.83640E-01  9.57288E-01  2.63524E-02
    9005.328      8.653   2.100  9.57351E-01  9.56449E-01  9.01622E-04
    9006.466      9.791   2.170  9.92688E-01  9.54900E-01  3.77880E-02
    9007.642     10.968   2.240  1.05125E+00  9.52348E-01  9.89021E-02
    9008.856     12.181   2.310  1.07511E+00  9.51339E-01  1.23768E-01
    9010.107     13.432   2.380  1.05736E+00  9.57113E-01  1.00244E-01
    9011.395     14.720   2.450  1.02932E+00  9.66349E-01  6.29688E-02
    9012.720     16.046   2.520  9.99989E-01  9.71941E-01  2.80483E-02
    9014.083     17.408   2.590  9.67515E-01  9.74099E-01 -6.58433E-03
    9015.483     18.809   2.660  9.37501E-01  9.75446E-01 -3.79456E-02
    9016.921     20.246   2.730  9.17471E-01  9.76942E-01 -5.94713E-02
    9018.396     21.721   2.800  9.10755E-01  9.77361E-01 -6.66065E-02
    9019.908     23.233   2.870  9.17849E-01  9.78377E-01 -6.05279E-02
    9021.457     24.783   2.940  9.36653E-01  9.80504E-01 -4.38502E-02
    9023.044     26.369   3.010  9.60719E-01  9.82007E-01 -2.12883E-02
    9024.669     27.994   3.080  9.84594E-01  9.83222E-01  1.37165E-03
    9026.330     29.655   3.150  1.00526E+00  9.84648E-01  2.06122E-02
    9028.029     31.354   3.220  1.02332E+00  9.86477E-01  3.68473E-02
    9029.765     33.090   3.290  1.03872E+00  9.88920E-01  4.98024E-02
    9031.539     34.864   3.360  1.04613E+00  9.90314E-01  5.58120E-02
