# # NRIXS                                                        FEFF 9.7.1  
# # POT  SCF 100  4.6000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 1.038 Rnm= 1.145 K  shell
# # Pot 1 Z=12 Rmt= 1.446 Rnm= 1.466
# # Pot 2 Z= 5 Rmt= 1.054 Rnm= 1.162
# # Gam_ch=6.473E-02 H-L exch Vi= 4.000E-01 Vr= 1.500E+00
# # Mu=-1.095E+01eV kf=2.235E+00 Vint=-2.218E+01eV Rs_int= 1.623
# FMS rfms= 6.1000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.997  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
# The momentum transfers and weights were
#   5.130  0.000  0.000  1.000  0.000
#     0/   0 paths used
#  Contribution to S(q,w) from a single electron
#  -----------------------------------------------------------------------
#  omega    e    k   S(qw)  S^0(qw)  chi_q*S^0(qw)       @#
     190.084    -16.261  -1.000  3.32635E-05  5.62235E-05 -2.29600E-05
     190.808    -15.537  -0.900  3.86404E-05  7.03894E-05 -3.17491E-05
     191.455    -14.889  -0.800  4.54524E-05  9.03558E-05 -4.49033E-05
     192.027    -14.318  -0.700  5.44498E-05  1.19498E-04 -6.50480E-05
     192.522    -13.822  -0.600  6.70092E-05  1.63719E-04 -9.67097E-05
     192.941    -13.403  -0.500  8.56818E-05  2.33381E-04 -1.47699E-04
     193.284    -13.060  -0.400  1.14695E-04  3.44823E-04 -2.30128E-04
     193.551    -12.794  -0.300  1.57733E-04  5.11771E-04 -3.54038E-04
     193.741    -12.603  -0.200  2.07699E-04  7.07857E-04 -5.00158E-04
     193.856    -12.489  -0.100  2.44438E-04  8.56110E-04 -6.11673E-04
     193.894    -12.451  -0.000  2.56855E-04  9.07884E-04 -6.51030E-04
     193.994    -12.351   0.162  2.87802E-04  1.04129E-03 -7.53484E-04
     194.094    -12.251   0.229  3.13123E-04  1.16102E-03 -8.47892E-04
     194.132    -12.213   0.250  3.20755E-04  1.20138E-03 -8.80623E-04
     194.237    -12.108   0.300  3.36635E-04  1.29631E-03 -9.59678E-04
     194.361    -11.984   0.350  3.46646E-04  1.38086E-03 -1.03421E-03
     194.503    -11.841   0.400  3.50199E-04  1.44956E-03 -1.09936E-03
     194.665    -11.679   0.450  3.48274E-04  1.50150E-03 -1.15323E-03
     194.846    -11.498   0.500  3.43142E-04  1.53841E-03 -1.19527E-03
     195.046    -11.298   0.550  3.37136E-04  1.56270E-03 -1.22557E-03
     195.265    -11.079   0.600  3.32727E-04  1.57675E-03 -1.24402E-03
     195.504    -10.841   0.650  3.31827E-04  1.58280E-03 -1.25097E-03
     195.761    -10.584   0.700  3.35132E-04  1.58275E-03 -1.24762E-03
     196.037    -10.308   0.750  3.43692E-04  1.57771E-03 -1.23402E-03
     196.332    -10.012   0.800  3.59529E-04  1.56860E-03 -1.20907E-03
     196.647     -9.698   0.850  3.84900E-04  1.55623E-03 -1.17133E-03
     196.980     -9.365   0.900  4.22673E-04  1.54126E-03 -1.11858E-03
     197.332     -9.012   0.950  4.76515E-04  1.52427E-03 -1.04776E-03
     197.704     -8.641   1.000  5.50558E-04  1.50574E-03 -9.55177E-04
     198.094     -8.250   1.050  6.49969E-04  1.48610E-03 -8.36135E-04
     198.504     -7.841   1.100  7.84459E-04  1.46571E-03 -6.81248E-04
     198.933     -7.412   1.150  9.75213E-04  1.44485E-03 -4.69633E-04
     199.380     -6.964   1.200  1.25600E-03  1.42379E-03 -1.67793E-04
     199.847     -6.498   1.250  1.65433E-03  1.40279E-03  2.51546E-04
     200.333     -6.012   1.300  2.13087E-03  1.38200E-03  7.48864E-04
     200.838     -5.507   1.350  2.51960E-03  1.36158E-03  1.15802E-03
     201.361     -4.983   1.400  2.69058E-03  1.34166E-03  1.34892E-03
     201.904     -4.440   1.450  2.69800E-03  1.32234E-03  1.37566E-03
     202.466     -3.878   1.500  2.52397E-03  1.30371E-03  1.22026E-03
     203.047     -3.297   1.550  2.22134E-03  1.28581E-03  9.35522E-04
     203.647     -2.697   1.600  2.04428E-03  1.26874E-03  7.75543E-04
     204.267     -2.078   1.650  2.04629E-03  1.25246E-03  7.93825E-04
     204.905     -1.440   1.700  2.12980E-03  1.23706E-03  8.92742E-04
     205.562     -0.783   1.750  2.19950E-03  1.22249E-03  9.77014E-04
     206.238     -0.106   1.800  2.20856E-03  1.20881E-03  9.99752E-04
     206.934      0.589   1.850  2.16710E-03  1.19600E-03  9.71100E-04
     207.648      1.303   1.900  2.17960E-03  1.18403E-03  9.95575E-04
     208.381      2.037   1.950  2.25475E-03  1.17289E-03  1.08186E-03
     209.134      2.789   2.000  2.28497E-03  1.16260E-03  1.12237E-03
     209.905      3.561   2.050  2.14159E-03  1.15314E-03  9.88451E-04
     210.696      4.351   2.100  1.73514E-03  1.14447E-03  5.90663E-04
     211.506      5.161   2.150  1.35303E-03  1.13659E-03  2.16445E-04
     212.334      5.990   2.200  1.08733E-03  1.12946E-03 -4.21260E-05
     213.182      6.837   2.250  9.58727E-04  1.12304E-03 -1.64315E-04
     214.049      7.704   2.300  9.38396E-04  1.11736E-03 -1.78965E-04
     214.934      8.590   2.350  9.27554E-04  1.11238E-03 -1.84828E-04
     215.839      9.495   2.400  8.75050E-04  1.10805E-03 -2.33003E-04
     216.763     10.419   2.450  7.97004E-04  1.10436E-03 -3.07351E-04
     217.706     11.362   2.500  7.25173E-04  1.10141E-03 -3.76234E-04
     218.668     12.324   2.550  6.75830E-04  1.09947E-03 -4.23639E-04
     219.649     13.305   2.600  6.64483E-04  1.09843E-03 -4.33943E-04
     220.649     14.305   2.650  7.05923E-04  1.09774E-03 -3.91819E-04
     221.669     15.324   2.700  8.01086E-04  1.09684E-03 -2.95750E-04
     222.707     16.362   2.750  8.90247E-04  1.09177E-03 -2.01527E-04
     223.764     17.420   2.800  9.25519E-04  1.08626E-03 -1.60737E-04
     224.840     18.496   2.850  9.23793E-04  1.08199E-03 -1.58199E-04
     225.936     19.591   2.900  9.00782E-04  1.07892E-03 -1.78138E-04
     227.050     20.706   2.950  8.70371E-04  1.07752E-03 -2.07152E-04
     228.184     21.839   3.000  8.43865E-04  1.07666E-03 -2.32795E-04
     229.336     22.992   3.050  8.29951E-04  1.07613E-03 -2.46181E-04
     230.508     24.163   3.100  8.32303E-04  1.07635E-03 -2.44043E-04
     231.698     25.354   3.150  8.49960E-04  1.07686E-03 -2.26905E-04
     232.908     26.564   3.200  8.80759E-04  1.07750E-03 -1.96743E-04
     234.137     27.792   3.250  9.22509E-04  1.07836E-03 -1.55854E-04
     235.385     29.040   3.300  9.73635E-04  1.07950E-03 -1.05863E-04
     236.651     30.307   3.350  1.03278E-03  1.08084E-03 -4.80622E-05
     237.937     31.593   3.400  1.09685E-03  1.08238E-03  1.44701E-05
     239.242     32.898   3.450  1.16081E-03  1.08402E-03  7.67828E-05
     240.566     34.222   3.500  1.21709E-03  1.08591E-03  1.31181E-04
     241.909     35.565   3.550  1.25714E-03  1.08799E-03  1.69150E-04
     243.271     36.927   3.600  1.27419E-03  1.09016E-03  1.84026E-04
     244.652     38.308   3.650  1.26619E-03  1.09249E-03  1.73702E-04
     246.053     39.708   3.700  1.23797E-03  1.09484E-03  1.43135E-04
     247.472     41.127   3.750  1.20065E-03  1.09728E-03  1.03370E-04
     248.910     42.565   3.800  1.16545E-03  1.09960E-03  6.58548E-05
     250.367     44.023   3.850  1.13888E-03  1.10192E-03  3.69587E-05
     251.844     45.499   3.900  1.12064E-03  1.10415E-03  1.64884E-05
     253.339     46.995   3.950  1.10749E-03  1.10620E-03  1.28897E-06
     254.854     48.509   4.000  1.09731E-03  1.10769E-03 -1.03788E-05
