# # BN                                                           FEFF 9.7.1  
# # POT  SCF 100  3.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 0.915 Rnm= 1.034 K  shell
# # Pot 1 Z= 5 Rmt= 0.919 Rnm= 1.043
# # Pot 2 Z= 7 Rmt= 0.882 Rnm= 0.999
# # Gam_ch=6.473E-02 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-9.654E+00eV kf=2.161E+00 Vint=-2.206E+01eV Rs_int= 1.678
# FMS rfms= 5.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.2473E-02
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     181.669    -20.000  -1.648  3.35485E-01  2.10479E-01  1.25006E-01
     181.869    -19.800  -1.632  3.56348E-01  2.25664E-01  1.30684E-01
     182.069    -19.600  -1.616  3.80600E-01  2.41909E-01  1.38691E-01
     182.269    -19.400  -1.599  4.07389E-01  2.59266E-01  1.48123E-01
     182.469    -19.200  -1.583  4.35201E-01  2.77796E-01  1.57405E-01
     182.669    -19.000  -1.566  4.62231E-01  2.97536E-01  1.64694E-01
     182.869    -18.800  -1.549  4.87162E-01  3.18526E-01  1.68636E-01
     183.069    -18.600  -1.532  5.09838E-01  3.40760E-01  1.69078E-01
     183.269    -18.400  -1.515  5.31404E-01  3.64237E-01  1.67167E-01
     183.469    -18.200  -1.498  5.53546E-01  3.88930E-01  1.64616E-01
     183.669    -18.000  -1.480  5.77372E-01  4.14783E-01  1.62588E-01
     183.869    -17.800  -1.462  6.02638E-01  4.41710E-01  1.60928E-01
     184.069    -17.600  -1.444  6.27639E-01  4.69635E-01  1.58004E-01
     184.269    -17.400  -1.426  6.49761E-01  4.98440E-01  1.51321E-01
     184.469    -17.200  -1.407  6.66345E-01  5.27949E-01  1.38396E-01
     184.669    -17.000  -1.389  6.75605E-01  5.58027E-01  1.17579E-01
     184.869    -16.800  -1.370  6.77140E-01  5.88479E-01  8.86613E-02
     185.069    -16.600  -1.350  6.72184E-01  6.19091E-01  5.30931E-02
     185.269    -16.400  -1.331  6.63292E-01  6.49684E-01  1.36085E-02
     185.469    -16.200  -1.311  6.53266E-01  6.79976E-01 -2.67097E-02
     185.669    -16.000  -1.291  6.44383E-01  7.09780E-01 -6.53977E-02
     185.869    -15.800  -1.270  6.37768E-01  7.38822E-01 -1.01053E-01
     186.069    -15.600  -1.249  6.33697E-01  7.66904E-01 -1.33207E-01
     186.269    -15.400  -1.228  6.31654E-01  7.93763E-01 -1.62109E-01
     186.469    -15.200  -1.207  6.30656E-01  8.19203E-01 -1.88547E-01
     186.669    -15.000  -1.185  6.29270E-01  8.43029E-01 -2.13759E-01
     186.869    -14.800  -1.162  6.25831E-01  8.65041E-01 -2.39210E-01
     187.069    -14.600  -1.139  6.18918E-01  8.85106E-01 -2.66187E-01
     187.269    -14.400  -1.116  6.07706E-01  9.03079E-01 -2.95373E-01
     187.469    -14.200  -1.092  5.92160E-01  9.18875E-01 -3.26715E-01
     187.669    -14.000  -1.068  5.72703E-01  9.32388E-01 -3.59685E-01
     187.869    -13.800  -1.043  5.49858E-01  9.43570E-01 -3.93712E-01
     188.069    -13.600  -1.018  5.23961E-01  9.52408E-01 -4.28447E-01
     188.269    -13.400  -0.992  4.95221E-01  9.58871E-01 -4.63651E-01
     188.469    -13.200  -0.965  4.63990E-01  9.62958E-01 -4.98968E-01
     188.669    -13.000  -0.937  4.30955E-01  9.64672E-01 -5.33717E-01
     188.869    -12.800  -0.909  3.97125E-01  9.64035E-01 -5.66910E-01
     189.069    -12.600  -0.879  3.63650E-01  9.61043E-01 -5.97393E-01
     189.269    -12.400  -0.849  3.31547E-01  9.55681E-01 -6.24133E-01
     189.469    -12.200  -0.817  3.01553E-01  9.47916E-01 -6.46363E-01
     189.669    -12.000  -0.785  2.74070E-01  9.37691E-01 -6.63622E-01
     189.869    -11.800  -0.751  2.49182E-01  9.24897E-01 -6.75715E-01
     190.069    -11.600  -0.715  2.26775E-01  9.09328E-01 -6.82554E-01
     190.269    -11.400  -0.677  2.06620E-01  8.90705E-01 -6.84085E-01
     190.469    -11.200  -0.637  1.88491E-01  8.68638E-01 -6.80148E-01
     190.669    -11.000  -0.594  1.72156E-01  8.42599E-01 -6.70443E-01
     190.869    -10.800  -0.548  1.57327E-01  8.11827E-01 -6.54499E-01
     191.069    -10.600  -0.498  1.43799E-01  7.75469E-01 -6.31670E-01
     191.269    -10.400  -0.442  1.31322E-01  7.32552E-01 -6.01231E-01
     191.469    -10.200  -0.379  1.19721E-01  6.82333E-01 -5.62613E-01
     191.669    -10.000  -0.301  1.08801E-01  6.24767E-01 -5.15966E-01
     191.869     -9.800  -0.196  9.85150E-02  5.61306E-01 -4.62791E-01
     192.015     -9.654   0.000  9.13651E-02  5.13098E-01 -4.21733E-01
     192.269     -9.400   0.258  8.00469E-02  4.31911E-01 -3.51864E-01
     192.469     -9.200   0.345  7.23342E-02  3.74084E-01 -3.01750E-01
     192.669     -9.000   0.414  6.56344E-02  3.24012E-01 -2.58377E-01
     192.869     -8.800   0.473  5.98714E-02  2.82004E-01 -2.22133E-01
     193.069     -8.600   0.526  5.49242E-02  2.47295E-01 -1.92371E-01
     193.269     -8.400   0.574  5.06631E-02  2.18723E-01 -1.68060E-01
     193.469     -8.200   0.618  4.69700E-02  1.95129E-01 -1.48159E-01
     193.669     -8.000   0.659  4.37452E-02  1.75510E-01 -1.31765E-01
     193.869     -7.800   0.698  4.09082E-02  1.59057E-01 -1.18149E-01
     194.069     -7.600   0.734  3.83939E-02  1.45133E-01 -1.06739E-01
     194.269     -7.400   0.769  3.61509E-02  1.33242E-01 -9.70914E-02
     194.469     -7.200   0.803  3.41375E-02  1.23000E-01 -8.88629E-02
     194.669     -7.000   0.835  3.23203E-02  1.14108E-01 -8.17872E-02
     194.869     -6.800   0.865  3.06719E-02  1.06328E-01 -7.56562E-02
     195.069     -6.600   0.895  2.91699E-02  9.94759E-02 -7.03060E-02
     195.269     -6.400   0.924  2.77958E-02  9.34022E-02 -6.56064E-02
     195.469     -6.200   0.952  2.65339E-02  8.79870E-02 -6.14531E-02
     195.669     -6.000   0.979  2.53713E-02  8.31334E-02 -5.77621E-02
     195.869     -5.800   1.006  2.42967E-02  7.87615E-02 -5.44648E-02
