# # FeCN6                                                        FEFF 9.6.4  
# # absorbing
# # POT  SCF 100  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.388 K  shell
# # Pot 1 Z= 6 Rmt= 0.759 Rnm= 1.047
# # Pot 2 Z= 7 Rmt= 0.695 Rnm= 1.047
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr=-1.500E+01
# # Mu=-1.103E+01 kf=2.680E+00 Vint=-1.890E+01 Rs_int= 1.353
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 500.00  Debye_temp=1073.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.2443E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7123.203     -3.501  -1.400  3.46358E-02  2.61243E-02  8.51156E-03
    7124.621     -2.083  -1.260  4.32264E-02  3.21965E-02  1.10299E-02
    7125.891     -0.813  -1.120  5.57686E-02  4.06405E-02  1.51281E-02
    7127.011      0.307  -0.980  7.49731E-02  5.28387E-02  2.21345E-02
    7127.982      1.278  -0.840  1.06028E-01  7.12797E-02  3.47479E-02
    7128.803      2.099  -0.700  1.59265E-01  1.00631E-01  5.86334E-02
    7129.475      2.771  -0.560  2.54947E-01  1.49545E-01  1.05402E-01
    7129.998      3.294  -0.420  4.23634E-01  2.30394E-01  1.93241E-01
    7130.016      3.312  -0.414  4.32093E-01  2.34355E-01  1.97738E-01
    7130.343      3.639  -0.293  6.39064E-01  3.30351E-01  3.08713E-01
    7130.670      3.966   0.000  9.30162E-01  4.68845E-01  4.61317E-01
    7130.997      4.293   0.293  1.18727E+00  6.07228E-01  5.80045E-01
    7131.325      4.621   0.414  1.30518E+00  7.03365E-01  6.01820E-01
    7131.652      4.948   0.508  1.31681E+00  7.62510E-01  5.54301E-01
    7131.979      5.275   0.586  1.27658E+00  7.99877E-01  4.76701E-01
    7132.182      5.478   0.630  1.23901E+00  8.16501E-01  4.22506E-01
    7132.537      5.833   0.700  1.16908E+00  8.38025E-01  3.31055E-01
    7132.929      6.225   0.770  1.09254E+00  8.54685E-01  2.37852E-01
    7133.358      6.655   0.840  1.01653E+00  8.67676E-01  1.48859E-01
    7133.825      7.121   0.910  9.45281E-01  8.77870E-01  6.74112E-02
    7134.329      7.625   0.980  8.81038E-01  8.85914E-01 -4.87620E-03
    7134.871      8.167   1.050  8.24869E-01  8.92240E-01 -6.73713E-02
    7135.449      8.745   1.120  7.77368E-01  8.97139E-01 -1.19771E-01
    7136.065      9.362   1.190  7.39320E-01  9.00864E-01 -1.61545E-01
    7136.719     10.015   1.260  7.12001E-01  9.03421E-01 -1.91420E-01
    7137.410     10.706   1.330  6.97853E-01  9.04739E-01 -2.06887E-01
    7138.138     11.434   1.400  7.00639E-01  9.04790E-01 -2.04151E-01
    7138.903     12.199   1.470  7.25022E-01  9.03440E-01 -1.78418E-01
    7139.706     13.002   1.540  7.74652E-01  9.00465E-01 -1.25814E-01
    7140.546     13.842   1.610  8.50338E-01  8.97506E-01 -4.71683E-02
    7141.423     14.719   1.680  9.45484E-01  8.95686E-01  4.97979E-02
    7142.338     15.634   1.750  1.04552E+00  8.95418E-01  1.50097E-01
    7143.290     16.586   1.820  1.13238E+00  8.96529E-01  2.35854E-01
    7144.280     17.576   1.890  1.19313E+00  8.98715E-01  2.94417E-01
    7145.307     18.603   1.960  1.22441E+00  9.02438E-01  3.21970E-01
    7146.371     19.667   2.030  1.22910E+00  9.07256E-01  3.21844E-01
    7147.472     20.768   2.100  1.21446E+00  9.13732E-01  3.00728E-01
    7148.611     21.907   2.170  1.18462E+00  9.20972E-01  2.63651E-01
    7149.787     23.083   2.240  1.14409E+00  9.29050E-01  2.15038E-01
    7151.001     24.297   2.310  1.09727E+00  9.39026E-01  1.58241E-01
    7152.251     25.547   2.380  1.04646E+00  9.48973E-01  9.74907E-02
    7153.540     26.836   2.450  9.93395E-01  9.56789E-01  3.66060E-02
    7154.865     28.161   2.520  9.39998E-01  9.63057E-01 -2.30586E-02
    7156.228     29.524   2.590  8.87767E-01  9.66704E-01 -7.89371E-02
    7157.628     30.924   2.660  8.41222E-01  9.69311E-01 -1.28088E-01
    7159.066     32.362   2.730  8.03040E-01  9.71554E-01 -1.68515E-01
    7160.540     33.836   2.800  7.75020E-01  9.73368E-01 -1.98348E-01
    7162.053     35.349   2.870  7.58521E-01  9.74644E-01 -2.16123E-01
    7163.602     36.898   2.940  7.54647E-01  9.75724E-01 -2.21077E-01
    7165.189     38.485   3.010  7.63693E-01  9.76822E-01 -2.13129E-01
    7166.813     40.109   3.080  7.84154E-01  9.76913E-01 -1.92759E-01
    7168.475     41.771   3.150  8.14268E-01  9.76982E-01 -1.62714E-01
    7170.174     43.470   3.220  8.51018E-01  9.77280E-01 -1.26262E-01
    7171.910     45.206   3.290  8.91133E-01  9.77906E-01 -8.67721E-02
    7173.683     46.979   3.360  9.31098E-01  9.78506E-01 -4.74078E-02
    7175.494     48.790   3.430  9.67974E-01  9.78955E-01 -1.09817E-02
    7177.342     50.638   3.500  1.00025E+00  9.79466E-01  2.07871E-02
    7179.228     52.524   3.570  1.02695E+00  9.80036E-01  4.69174E-02
    7181.151     54.447   3.640  1.04687E+00  9.79996E-01  6.68739E-02
    7183.111     56.407   3.710  1.06073E+00  9.80061E-01  8.06656E-02
    7185.109     58.405   3.780  1.06896E+00  9.80303E-01  8.86601E-02
    7187.144     60.440   3.850  1.07215E+00  9.80885E-01  9.12679E-02
    7189.216     62.512   3.920  1.07043E+00  9.81613E-01  8.88141E-02
    7191.325     64.622   3.990  1.06315E+00  9.82251E-01  8.08946E-02
