  atom Z =           22
       -7.56605E-02       -4.36060E-02 total energy part of fprime - 5/3*E_tot/mc**2
           4
  4.00000     -17.797   4
  0.00164    -184.528   1
  0.00003     -21.711   2
  0.00003      -2.958   5
  0.0   22.0000
  0.5   21.3725
  1.0   20.0102
  1.5   18.5955
  2.0   17.3047
  2.5   16.0931
  3.0   14.9239
  3.5   13.7990
  4.0   12.7393
  4.5   11.7664
  5.0   10.8950
  5.5   10.1309
  6.0    9.4719
  6.5    8.9103
  7.0    8.4347
  7.5    8.0324
  8.0    7.6902
  8.5    7.3958
  9.0    7.1384
  9.5    6.9084
 10.0    6.6982
 10.5    6.5017
 11.0    6.3141
 11.5    6.1324
 12.0    5.9532
 12.5    5.7765
 13.0    5.5997
 13.5    5.4236
 14.0    5.2487
 14.5    5.0727
 15.0    4.8993
 15.5    4.7281
 16.0    4.5568
 16.5    4.3899
 17.0    4.2281
 17.5    4.0674
 18.0    3.9107
 18.5    3.7624
 19.0    3.6183
 19.5    3.4761
 20.0    3.3409
 20.5    3.2153
 21.0    3.0935
 21.5    2.9741
 22.0    2.8610
 22.5    2.7580
 23.0    2.6607
 23.5    2.5646
 24.0    2.4724
 24.5    2.3876
 25.0    2.3122
 25.5    2.2396
 26.0    2.1675
 26.5    2.0989
 27.0    2.0357
 27.5    1.9813
 28.0    1.9304
 28.5    1.8782
 29.0    1.8282
 29.5    1.7809
 30.0    1.7386
 30.5    1.7040
 31.0    1.6699
 31.5    1.6334
 32.0    1.5993
 32.5    1.5666
 33.0    1.5361
 33.5    1.5125
 34.0    1.4919
 34.5    1.4673
 35.0    1.4423
 35.5    1.4202
 36.0    1.3975
 36.5    1.3762
 37.0    1.3613
 37.5    1.3491
 38.0    1.3323
 38.5    1.3134
 39.0    1.2976
 39.5    1.2822
 40.0    1.2651
