# # GeCl_4                                                       FEFF 9.05   
# # POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9926E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11104.524    -11.793  -1.300 -7.88834E+00 -7.78447E+00 -1.03871E-01
   11105.476    -10.840  -1.200 -8.09692E+00 -8.00491E+00 -9.20143E-02
   11106.353     -9.964  -1.100 -8.32047E+00 -8.24698E+00 -7.34884E-02
   11107.153     -9.164  -1.000 -8.55941E+00 -8.51305E+00 -4.63660E-02
   11107.877     -8.440  -0.900 -8.81340E+00 -8.80450E+00 -8.89979E-03
   11108.524     -7.793  -0.800 -9.08065E+00 -9.12000E+00  3.93441E-02
   11109.096     -7.221  -0.700 -9.35698E+00 -9.45196E+00  9.49757E-02
   11109.249     -7.067  -0.671 -9.43894E+00 -9.55031E+00  1.11367E-01
   11109.820     -6.496  -0.548 -9.77591E+00 -9.94055E+00  1.64644E-01
   11110.392     -5.925  -0.387 -1.01611E+01 -1.02943E+01  1.33252E-01
   11110.963     -5.354   0.000 -1.05676E+01 -1.03582E+01 -2.09389E-01
   11111.534     -4.783   0.387 -1.08803E+01 -9.93533E+00 -9.44958E-01
   11112.105     -4.212   0.548 -1.11123E+01 -9.28251E+00 -1.82981E+00
   11112.676     -3.641   0.671 -1.12410E+01 -8.66729E+00 -2.57374E+00
   11113.247     -3.070   0.774 -1.11548E+01 -8.15946E+00 -2.99538E+00
   11113.818     -2.499   0.866 -1.07085E+01 -7.75252E+00 -2.95601E+00
   11114.389     -1.928   0.948 -9.83589E+00 -7.42647E+00 -2.40942E+00
   11114.960     -1.356   1.024 -8.67868E+00 -7.16307E+00 -1.51561E+00
   11115.531     -0.785   1.095 -7.53545E+00 -6.94805E+00 -5.87403E-01
   11116.103     -0.214   1.161 -6.63944E+00 -6.77067E+00  1.31232E-01
   11116.674      0.357   1.224 -6.04767E+00 -6.62290E+00  5.75225E-01
   11117.245      0.928   1.284 -5.70488E+00 -6.49866E+00  7.93775E-01
   11117.816      1.499   1.341 -5.53125E+00 -6.39333E+00  8.62078E-01
   11118.387      2.070   1.396 -5.46204E+00 -6.30334E+00  8.41301E-01
   11118.958      2.641   1.449 -5.45368E+00 -6.22591E+00  7.72235E-01
   11118.973      2.656   1.450 -5.45401E+00 -6.22401E+00  7.69998E-01
   11119.535      3.218   1.500 -5.47929E+00 -6.15821E+00  6.78924E-01
   11120.116      3.799   1.550 -5.52225E+00 -6.09895E+00  5.76695E-01
   11120.716      4.399   1.600 -5.57318E+00 -6.04553E+00  4.72353E-01
   11121.335      5.019   1.650 -5.62479E+00 -5.99737E+00  3.72581E-01
   11121.974      5.657   1.700 -5.67137E+00 -5.95392E+00  2.82555E-01
   11122.631      6.314   1.750 -5.70837E+00 -5.91469E+00  2.06322E-01
   11123.307      6.990   1.800 -5.73239E+00 -5.87923E+00  1.46840E-01
   11124.002      7.686   1.850 -5.74133E+00 -5.84712E+00  1.05792E-01
   11124.717      8.400   1.900 -5.73476E+00 -5.81800E+00  8.32369E-02
   11125.450      9.133   1.950 -5.71393E+00 -5.79152E+00  7.75964E-02
   11126.203      9.886   2.000 -5.68154E+00 -5.76739E+00  8.58535E-02
   11126.974     10.657   2.050 -5.64084E+00 -5.74532E+00  1.04487E-01
   11127.765     11.448   2.100 -5.59657E+00 -5.72507E+00  1.28504E-01
   11128.574     12.258   2.150 -5.55444E+00 -5.70641E+00  1.51976E-01
   11129.403     13.086   2.200 -5.51757E+00 -5.68914E+00  1.71578E-01
   11130.251     13.934   2.250 -5.48936E+00 -5.67308E+00  1.83717E-01
   11131.117     14.801   2.300 -5.46547E+00 -5.65802E+00  1.92554E-01
   11132.003     15.687   2.350 -5.43909E+00 -5.64382E+00  2.04732E-01
   11132.908     16.591   2.400 -5.40680E+00 -5.63032E+00  2.23514E-01
   11133.832     17.515   2.450 -5.36848E+00 -5.61737E+00  2.48894E-01
   11134.775     18.458   2.500 -5.32289E+00 -5.60485E+00  2.81957E-01
   11135.737     19.420   2.550 -5.26917E+00 -5.59265E+00  3.23484E-01
   11136.718     20.401   2.600 -5.20713E+00 -5.58066E+00  3.73528E-01
   11137.718     21.402   2.650 -5.13736E+00 -5.56874E+00  4.31379E-01
   11138.737     22.421   2.700 -5.06145E+00 -5.55680E+00  4.95351E-01
   11139.776     23.459   2.750 -4.98222E+00 -5.54475E+00  5.62529E-01
   11140.833     24.516   2.800 -4.90401E+00 -5.53251E+00  6.28502E-01
   11141.909     25.592   2.850 -4.83225E+00 -5.51999E+00  6.87748E-01
   11143.005     26.688   2.900 -4.77185E+00 -5.50711E+00  7.35261E-01
   11144.119     27.802   2.950 -4.72791E+00 -5.49379E+00  7.65880E-01
   11145.253     28.936   3.000 -4.70532E+00 -5.47993E+00  7.74609E-01
   11146.405     30.088   3.050 -4.70818E+00 -5.46549E+00  7.57314E-01
   11147.577     31.260   3.100 -4.73883E+00 -5.45041E+00  7.11581E-01
   11148.767     32.450   3.150 -4.79639E+00 -5.43461E+00  6.38224E-01
   11149.977     33.660   3.200 -4.87708E+00 -5.41802E+00  5.40940E-01
   11151.206     34.889   3.250 -4.97510E+00 -5.40062E+00  4.25523E-01
   11152.453     36.137   3.300 -5.08355E+00 -5.38237E+00  2.98822E-01
   11153.720     37.403   3.350 -5.19573E+00 -5.36321E+00  1.67485E-01
   11155.006     38.689   3.400 -5.30550E+00 -5.34309E+00  3.75900E-02
   11156.311     39.994   3.450 -5.40762E+00 -5.32204E+00 -8.55774E-02
   11157.635     41.318   3.500 -5.49802E+00 -5.30001E+00 -1.98012E-01
   11158.978     42.661   3.550 -5.57373E+00 -5.27697E+00 -2.96754E-01
   11160.340     44.023   3.600 -5.63283E+00 -5.25293E+00 -3.79899E-01
   11161.721     45.404   3.650 -5.67425E+00 -5.22789E+00 -4.46357E-01
   11163.121     46.805   3.700 -5.69777E+00 -5.20188E+00 -4.95891E-01
   11164.541     48.224   3.750 -5.70373E+00 -5.17492E+00 -5.28813E-01
   11165.979     49.662   3.800 -5.69300E+00 -5.14705E+00 -5.45950E-01
   11167.436     51.119   3.850 -5.66667E+00 -5.11828E+00 -5.48384E-01
   11168.913     52.596   3.900 -5.62603E+00 -5.08864E+00 -5.37397E-01
   11170.408     54.091   3.950 -5.57244E+00 -5.05817E+00 -5.14270E-01
   11171.922     55.606   4.000 -5.50726E+00 -5.02698E+00 -4.80280E-01
   11173.456     57.139   4.050 -5.43177E+00 -4.99514E+00 -4.36630E-01
   11175.008     58.692   4.100 -5.34701E+00 -4.96272E+00 -3.84290E-01
   11176.580     60.263   4.150 -5.25378E+00 -4.92980E+00 -3.23977E-01
   11178.171     61.854   4.200 -5.15255E+00 -4.89646E+00 -2.56089E-01
   11179.780     63.464   4.250 -5.04351E+00 -4.86277E+00 -1.80733E-01
   11181.409     65.092   4.300 -4.92698E+00 -4.82885E+00 -9.81272E-02
