# # Cr2GeC                                                       FEFF 9.5.1  
# # POT  SCF  30  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=32 Rmt= 1.460 Rnm= 1.493 L3 shell
# # Pot 1 Z= 6 Rmt= 1.015 Rnm= 1.104
# # Pot 2 Z=24 Rmt= 1.295 Rnm= 1.365
# # Pot 3 Z=32 Rmt= 1.465 Rnm= 1.499
# # Gam_ch=7.571E-01 Gd state Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.465E+01 kf=2.330E+00 Vint=-2.609E+01 Rs_int= 1.556
# FMS rfms= 6.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           5.0942E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    1213.815    -22.118  -1.400  7.55773E-03  7.79964E-03 -2.41906E-04
    1215.234    -20.699  -1.260  8.75337E-03  9.08737E-03 -3.33994E-04
    1216.503    -19.430  -1.120  1.02732E-02  1.07530E-02 -4.79810E-04
    1217.623    -18.310  -0.980  1.22750E-02  1.29931E-02 -7.18096E-04
    1218.594    -17.339  -0.840  1.50480E-02  1.61666E-02 -1.11861E-03
    1219.415    -16.518  -0.700  1.91826E-02  2.09838E-02 -1.80125E-03
    1220.087    -15.846  -0.560  2.60526E-02  2.89792E-02 -2.92659E-03
    1220.610    -15.323  -0.420  3.91261E-02  4.35942E-02 -4.46800E-03
    1220.984    -14.949  -0.280  6.44932E-02  7.02497E-02 -5.75646E-03
    1221.208    -14.725  -0.140  9.38675E-02  1.02200E-01 -8.33212E-03
    1221.282    -14.651   0.000  1.04049E-01  1.15377E-01 -1.13284E-02
    1221.472    -14.461   0.223  1.21576E-01  1.47277E-01 -2.57013E-02
    1221.661    -14.272   0.315  1.24776E-01  1.70683E-01 -4.59074E-02
    1221.749    -14.184   0.350  1.22903E-01  1.78803E-01 -5.59002E-02
    1221.954    -13.979   0.420  1.21519E-01  1.93197E-01 -7.16775E-02
    1222.197    -13.736   0.490  1.28808E-01  2.05486E-01 -7.66773E-02
    1222.477    -13.456   0.560  1.46212E-01  2.16494E-01 -7.02818E-02
    1222.794    -13.139   0.630  1.81715E-01  2.26956E-01 -4.52405E-02
    1223.149    -12.784   0.700  2.26027E-01  2.37392E-01 -1.13648E-02
    1223.541    -12.392   0.770  2.50673E-01  2.48154E-01  2.51899E-03
    1223.971    -11.962   0.840  2.56444E-01  2.59500E-01 -3.05558E-03
    1224.437    -11.496   0.910  2.56690E-01  2.71603E-01 -1.49135E-02
    1224.941    -10.992   0.980  2.90282E-01  2.84611E-01  5.67153E-03
    1225.483    -10.450   1.050  3.34381E-01  2.98633E-01  3.57479E-02
    1226.062     -9.872   1.120  2.96619E-01  3.13799E-01 -1.71801E-02
    1226.678     -9.255   1.190  2.40674E-01  3.30173E-01 -8.94992E-02
    1227.331     -8.602   1.260  2.90906E-01  3.47859E-01 -5.69522E-02
    1228.022     -7.911   1.330  3.71709E-01  3.66941E-01  4.76835E-03
    1228.750     -7.183   1.400  4.10490E-01  3.87475E-01  2.30150E-02
    1229.515     -6.418   1.470  4.32307E-01  4.09568E-01  2.27394E-02
    1230.318     -5.615   1.540  4.33017E-01  4.33262E-01 -2.45152E-04
    1231.158     -4.775   1.610  6.01204E-01  4.58608E-01  1.42595E-01
    1232.036     -3.897   1.680  5.93470E-01  4.85662E-01  1.07808E-01
    1232.950     -2.983   1.750  5.20223E-01  5.14430E-01  5.79212E-03
    1233.902     -2.031   1.820  5.09918E-01  5.44896E-01 -3.49778E-02
    1234.892     -1.041   1.890  5.01849E-01  5.77005E-01 -7.51563E-02
    1235.919     -0.014   1.960  5.28552E-01  6.10677E-01 -8.21253E-02
    1236.983      1.050   2.030  6.06162E-01  6.45728E-01 -3.95656E-02
    1238.084      2.151   2.100  6.54272E-01  6.81944E-01 -2.76722E-02
    1239.223      3.290   2.170  6.84188E-01  7.19030E-01 -3.48419E-02
    1240.399      4.466   2.240  7.51985E-01  7.56586E-01 -4.60013E-03
    1241.613      5.680   2.310  7.67069E-01  7.94137E-01 -2.70683E-02
    1242.864      6.931   2.380  8.57175E-01  8.31173E-01  2.60019E-02
    1244.152      8.219   2.450  1.09413E+00  8.67088E-01  2.27042E-01
    1245.477      9.544   2.520  1.11244E+00  9.01226E-01  2.11212E-01
    1246.840     10.907   2.590  1.06718E+00  9.32985E-01  1.34197E-01
    1248.240     12.307   2.660  9.10181E-01  9.61747E-01 -5.15664E-02
    1249.678     13.745   2.730  9.05332E-01  9.86977E-01 -8.16449E-02
    1251.153     15.220   2.800  9.09593E-01  1.00828E+00 -9.86882E-02
    1252.665     16.732   2.870  8.32637E-01  1.02536E+00 -1.92727E-01
    1254.214     18.281   2.940  8.82870E-01  1.03812E+00 -1.55252E-01
    1255.801     19.868   3.010  9.33908E-01  1.04658E+00 -1.12675E-01
    1257.425     21.492   3.080  9.40507E-01  1.05097E+00 -1.10463E-01
    1259.087     23.154   3.150  1.04855E+00  1.05159E+00 -3.03685E-03
    1260.786     24.853   3.220  1.07716E+00  1.04888E+00  2.82715E-02
    1262.522     26.589   3.290  1.11743E+00  1.04333E+00  7.40993E-02
    1264.295     28.362   3.360  1.25512E+00  1.03548E+00  2.19637E-01
    1266.106     30.173   3.430  1.16754E+00  1.02584E+00  1.41697E-01
    1267.955     32.022   3.500  1.02748E+00  1.01492E+00  1.25576E-02
    1269.840     33.907   3.570  9.72139E-01  1.00320E+00 -3.10633E-02
    1271.763     35.830   3.640  1.00882E+00  9.91088E-01  1.77327E-02
    1273.723     37.790   3.710  1.02181E+00  9.78939E-01  4.28754E-02
    1275.721     39.788   3.780  9.70200E-01  9.67070E-01  3.13069E-03
    1277.756     41.823   3.850  9.58780E-01  9.55727E-01  3.05266E-03
    1279.828     43.895   3.920  8.86639E-01  9.45068E-01 -5.84289E-02
    1281.938     46.005   3.990  8.62526E-01  9.35259E-01 -7.27332E-02
