# # Cu                                                           FEFF 9.7.1  
# # POT  SCF 100  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
# FMS rfms= 6.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.5248E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8979.411    -16.765  -1.540  2.24335E-02  2.49553E-02 -2.52179E-03
    8980.979    -15.197  -1.400  2.63594E-02  2.96975E-02 -3.33814E-03
    8982.398    -13.778  -1.260  3.14128E-02  3.59099E-02 -4.49709E-03
    8983.667    -12.509  -1.120  3.81035E-02  4.42764E-02 -6.17291E-03
    8984.787    -11.388  -0.980  4.72691E-02  5.59210E-02 -8.65192E-03
    8985.758    -10.418  -0.840  6.03288E-02  7.27526E-02 -1.24238E-02
    8986.580     -9.596  -0.700  7.96805E-02  9.80201E-02 -1.83395E-02
    8987.252     -8.924  -0.560  1.08917E-01  1.36649E-01 -2.77322E-02
    8987.774     -8.401  -0.420  1.50721E-01  1.92347E-01 -4.16263E-02
    8988.014     -8.162  -0.337  1.79544E-01  2.30754E-01 -5.12107E-02
    8988.447     -7.729   0.000  2.49064E-01  3.21564E-01 -7.24996E-02
    8988.879     -7.297   0.337  3.23314E-01  4.14888E-01 -9.15738E-02
    8989.311     -6.865   0.476  3.84684E-01  4.85937E-01 -1.01253E-01
    8989.743     -6.432   0.583  4.30352E-01  5.36475E-01 -1.06123E-01
    8990.176     -6.000   0.674  4.61839E-01  5.74795E-01 -1.12956E-01
    8990.608     -5.568   0.753  4.80773E-01  6.05980E-01 -1.25207E-01
    8990.705     -5.470   0.770  4.83392E-01  6.12341E-01 -1.28949E-01
    8991.135     -5.041   0.840  4.90407E-01  6.38193E-01 -1.47785E-01
    8991.602     -4.574   0.910  4.91616E-01  6.63232E-01 -1.71616E-01
    8992.106     -4.070   0.980  4.90200E-01  6.87694E-01 -1.97494E-01
    8992.647     -3.529   1.050  4.90070E-01  7.11585E-01 -2.21516E-01
    8993.226     -2.950   1.120  4.94282E-01  7.34963E-01 -2.40682E-01
    8993.842     -2.334   1.190  5.04159E-01  7.57882E-01 -2.53723E-01
    8994.495     -1.681   1.260  5.20076E-01  7.80198E-01 -2.60122E-01
    8995.186     -0.990   1.330  5.43674E-01  8.01511E-01 -2.57836E-01
    8995.914     -0.262   1.400  5.81627E-01  8.21800E-01 -2.40173E-01
    8996.680      0.504   1.470  6.43367E-01  8.41010E-01 -1.97643E-01
    8997.482      1.306   1.540  7.35318E-01  8.59025E-01 -1.23707E-01
    8998.322      2.147   1.610  8.57129E-01  8.75749E-01 -1.86199E-02
    8999.200      3.024   1.680  9.94917E-01  8.91064E-01  1.03853E-01
    9000.115      3.939   1.750  1.10652E+00  9.04880E-01  2.01643E-01
    9001.067      4.891   1.820  1.14042E+00  9.17239E-01  2.23185E-01
    9002.056      5.880   1.890  1.09781E+00  9.28196E-01  1.69612E-01
    9003.083      6.907   1.960  1.03420E+00  9.37855E-01  9.63415E-02
    9004.147      7.971   2.030  9.97010E-01  9.46287E-01  5.07228E-02
    9005.249      9.073   2.100  9.99196E-01  9.53641E-01  4.55554E-02
    9006.387     10.212   2.170  1.03051E+00  9.60044E-01  7.04639E-02
    9007.564     11.388   2.240  1.07168E+00  9.65574E-01  1.06101E-01
    9008.777     12.601   2.310  1.10664E+00  9.70351E-01  1.36292E-01
    9010.028     13.852   2.380  1.12485E+00  9.74421E-01  1.50428E-01
    9011.316     15.140   2.450  1.11943E+00  9.77826E-01  1.41605E-01
    9012.641     16.466   2.520  1.08876E+00  9.80594E-01  1.08170E-01
    9014.004     17.828   2.590  1.04010E+00  9.82910E-01  5.71904E-02
    9015.404     19.229   2.660  9.83553E-01  9.84818E-01 -1.26461E-03
    9016.842     20.666   2.730  9.30223E-01  9.86402E-01 -5.61783E-02
    9018.317     22.141   2.800  8.90608E-01  9.87683E-01 -9.70746E-02
    9019.829     23.653   2.870  8.73848E-01  9.88729E-01 -1.14881E-01
    9021.379     25.203   2.940  8.82709E-01  9.89550E-01 -1.06841E-01
    9022.965     26.790   3.010  9.12585E-01  9.90222E-01 -7.76373E-02
    9024.590     28.414   3.080  9.54952E-01  9.90780E-01 -3.58277E-02
    9026.251     30.075   3.150  1.00222E+00  9.91254E-01  1.09686E-02
    9027.950     31.774   3.220  1.04676E+00  9.91674E-01  5.50910E-02
    9029.686     33.510   3.290  1.08238E+00  9.92078E-01  9.03029E-02
    9031.460     35.284   3.360  1.09946E+00  9.92450E-01  1.07010E-01
