# # GeCl_4                                                       FEFF 9.5.1  
# # POT  SCF 100  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
# The momentum transfers and weights were
#   0.000  0.000 24.000  1.000  0.000
#     0/   0 paths used
#  Contribution to S(q,w) from a single electron
#  -----------------------------------------------------------------------
#  omega    e    k   S(qw)  S^0(qw)  chi_q*S^0(qw)       @#
   11104.524    -11.793  -1.300  2.25340E-06  2.06211E-06  1.91297E-07
   11105.476    -10.840  -1.200  2.67921E-06  2.44734E-06  2.31877E-07
   11106.353     -9.964  -1.100  3.22297E-06  2.94578E-06  2.77191E-07
   11107.153     -9.164  -1.000  3.92649E-06  3.60116E-06  3.25333E-07
   11107.877     -8.440  -0.900  4.84819E-06  4.47617E-06  3.72022E-07
   11108.524     -7.792  -0.800  6.06758E-06  5.65835E-06  4.09239E-07
   11109.096     -7.221  -0.700  7.68419E-06  7.25996E-06  4.24226E-07
   11109.249     -7.067  -0.671  8.25043E-06  7.82834E-06  4.22092E-07
   11109.820     -6.496  -0.548  1.11143E-05  1.07437E-05  3.70545E-07
   11110.392     -5.925  -0.387  1.57726E-05  1.55532E-05  2.19417E-07
   11110.963     -5.354   0.000  2.25273E-05  2.24070E-05  1.20272E-07
   11111.534     -4.783   0.387  2.91098E-05  2.89428E-05  1.67009E-07
   11112.105     -4.212   0.548  3.39871E-05  3.27914E-05  1.19564E-06
   11112.676     -3.641   0.671  3.78536E-05  3.44579E-05  3.39563E-06
   11113.247     -3.070   0.774  4.21259E-05  3.49343E-05  7.19157E-06
   11113.818     -2.499   0.866  4.69905E-05  3.48189E-05  1.21717E-05
   11114.389     -1.928   0.948  5.11752E-05  3.44162E-05  1.67590E-05
   11114.960     -1.356   1.024  5.30025E-05  3.38818E-05  1.91207E-05
   11115.531     -0.785   1.095  5.18995E-05  3.33025E-05  1.85970E-05
   11116.103     -0.214   1.161  4.87172E-05  3.27191E-05  1.59980E-05
   11116.674      0.357   1.224  4.47587E-05  3.21556E-05  1.26031E-05
   11117.245      0.928   1.284  4.09363E-05  3.16236E-05  9.31263E-06
   11117.816      1.499   1.341  3.76483E-05  3.11281E-05  6.52026E-06
   11118.387      2.070   1.396  3.49775E-05  3.06711E-05  4.30642E-06
   11118.958      2.641   1.449  3.28738E-05  3.02520E-05  2.62176E-06
   11118.973      2.656   1.450  3.28228E-05  3.02412E-05  2.58163E-06
   11119.535      3.218   1.500  3.12327E-05  2.98652E-05  1.36750E-06
   11120.116      3.799   1.550  2.99905E-05  2.95114E-05  4.79143E-07
   11120.716      4.399   1.600  2.90614E-05  2.91806E-05 -1.19268E-07
   11121.335      5.019   1.650  2.84134E-05  2.88733E-05 -4.59853E-07
   11121.974      5.657   1.700  2.80173E-05  2.85891E-05 -5.71811E-07
