# # BN                                                           FEFF 9.7.1  
# # POT  SCF 100  3.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 5 Rmt= 0.915 Rnm= 1.034 K  shell
# # Pot 1 Z= 5 Rmt= 0.919 Rnm= 1.043
# # Pot 2 Z= 7 Rmt= 0.882 Rnm= 0.999
# # Gam_ch=6.473E-02 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-9.654E+00eV kf=2.161E+00 Vint=-2.206E+01eV Rs_int= 1.678
# FMS rfms= 5.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           8.5786E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     182.979    -18.690  -1.540 -4.78735E+00 -4.63960E+00 -1.47753E-01
     184.547    -17.122  -1.400 -5.05919E+00 -4.94423E+00 -1.14954E-01
     185.966    -15.703  -1.260 -5.35396E+00 -5.29352E+00 -6.04472E-02
     187.235    -14.433  -1.120 -5.67127E+00 -5.69660E+00  2.53281E-02
     188.356    -13.313  -0.980 -6.00894E+00 -6.16342E+00  1.54481E-01
     189.326    -12.342  -0.840 -6.36204E+00 -6.70134E+00  3.39301E-01
     190.148    -11.521  -0.700 -6.72140E+00 -7.30388E+00  5.82474E-01
     190.820    -10.849  -0.560 -7.07112E+00 -7.92114E+00  8.50018E-01
     191.343    -10.326  -0.420 -7.38505E+00 -8.42144E+00  1.03639E+00
     191.498    -10.170  -0.368 -7.48542E+00 -8.54363E+00  1.05821E+00
     192.015     -9.654   0.000 -7.82964E+00 -8.66371E+00  8.34069E-01
     192.531     -9.138   0.368 -8.13231E+00 -8.19186E+00  5.95539E-02
     193.047     -8.622   0.521 -8.45659E+00 -7.41522E+00 -1.04137E+00
     193.563     -8.105   0.638 -8.83989E+00 -6.65061E+00 -2.18928E+00
     194.079     -7.589   0.736 -9.29268E+00 -5.98987E+00 -3.30280E+00
     194.596     -7.073   0.823 -9.81660E+00 -5.43454E+00 -4.38206E+00
     195.112     -6.557   0.902 -1.04021E+01 -4.96785E+00 -5.43421E+00
     195.170     -6.499   0.910 -1.04704E+01 -4.92021E+00 -5.55017E+00
     195.674     -5.995   0.980 -1.10622E+01 -4.54078E+00 -6.52146E+00
     196.215     -5.453   1.050 -1.15975E+01 -4.19327E+00 -7.40422E+00
     196.794     -4.875   1.120 -1.18068E+01 -3.87720E+00 -7.92956E+00
     197.410     -4.259   1.190 -1.13423E+01 -3.59132E+00 -7.75096E+00
     198.063     -3.605   1.260 -1.01236E+01 -3.33387E+00 -6.78975E+00
     198.754     -2.915   1.330 -8.19847E+00 -3.10283E+00 -5.09564E+00
     199.482     -2.186   1.400 -5.32772E+00 -2.89605E+00 -2.43167E+00
     200.248     -1.421   1.470 -1.99225E+00 -2.71131E+00  7.19064E-01
     201.050     -0.618   1.540  3.66061E-01 -2.54645E+00  2.91251E+00
     201.890      0.222   1.610  1.23818E+00 -2.39938E+00  3.63756E+00
     202.768      1.099   1.680  9.77496E-01 -2.26820E+00  3.24569E+00
     203.683      2.014   1.750  3.41558E-01 -2.15109E+00  2.49265E+00
     204.635      2.966   1.820 -1.09183E-01 -2.04643E+00  1.93725E+00
     205.624      3.956   1.890 -3.44063E-01 -1.95270E+00  1.60863E+00
     206.651      4.982   1.960 -4.62294E-02 -1.86851E+00  1.82228E+00
     207.715      6.047   2.030  4.11916E-01 -1.79264E+00  2.20455E+00
     208.817      7.148   2.100  4.39350E-02 -1.72401E+00  1.76795E+00
     209.955      8.287   2.170 -6.96844E-01 -1.66163E+00  9.64786E-01
     211.132      9.463   2.240 -1.52040E+00 -1.60462E+00  8.42203E-02
     212.345     10.676   2.310 -2.32401E+00 -1.55228E+00 -7.71725E-01
     213.596     11.927   2.380 -2.62568E+00 -1.50390E+00 -1.12178E+00
     214.884     13.215   2.450 -4.87535E-01 -1.45890E+00  9.71366E-01
     216.210     14.541   2.520  2.44874E+00 -1.41680E+00  3.86554E+00
     217.572     15.904   2.590  1.72175E+00 -1.37711E+00  3.09887E+00
     218.973     17.304   2.660  6.89201E-01 -1.33940E+00  2.02861E+00
     220.410     18.741   2.730  7.46048E-02 -1.30334E+00  1.37795E+00
     221.885     20.216   2.800 -3.23184E-01 -1.26859E+00  9.45408E-01
     223.397     21.728   2.870 -6.24345E-01 -1.23492E+00  6.10570E-01
     224.947     23.278   2.940 -8.73423E-01 -1.20210E+00  3.28676E-01
     226.533     24.865   3.010 -1.06269E+00 -1.16985E+00  1.07160E-01
     228.158     26.489   3.080 -1.17816E+00 -1.13800E+00 -4.01659E-02
     229.819     28.151   3.150 -1.21931E+00 -1.10641E+00 -1.12901E-01
     231.518     29.849   3.220 -1.20391E+00 -1.07495E+00 -1.28963E-01
     233.254     31.586   3.290 -1.13979E+00 -1.04350E+00 -9.62884E-02
     235.028     33.359   3.360 -1.07277E+00 -1.01197E+00 -6.07992E-02
     236.839     35.170   3.430 -1.07085E+00 -9.80278E-01 -9.05691E-02
     238.687     37.018   3.500 -1.11817E+00 -9.48354E-01 -1.69821E-01
     240.572     38.904   3.570 -1.16423E+00 -9.16146E-01 -2.48089E-01
     242.495     40.827   3.640 -1.18742E+00 -8.83625E-01 -3.03795E-01
