# # GeCl_4                                                       FEFF 9.05   
# # POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z=32 Rmt= 1.274 Rnm= 1.390 K  shell
# # RSIGMA
# # Pot 1 Z=17 Rmt= 1.387 Rnm= 1.513
# # Gam_ch=2.284E+00 H-L exch
# # Mu=-5.354E+00 kf=1.902E+00 Vint=-1.118E+01 Rs_int= 1.907
# FMS rfms= 3.0000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.9926E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   11104.524    -11.793  -1.300  7.31909E-02  8.17193E-02 -8.52844E-03
   11105.476    -10.840  -1.200  8.56464E-02  9.73916E-02 -1.17453E-02
   11106.353     -9.964  -1.100  1.00912E-01  1.17754E-01 -1.68414E-02
   11107.153     -9.164  -1.000  1.19712E-01  1.44635E-01 -2.49224E-02
   11107.877     -8.440  -0.900  1.42937E-01  1.80662E-01 -3.77246E-02
   11108.524     -7.793  -0.800  1.71636E-01  2.29509E-01 -5.78732E-02
   11109.096     -7.221  -0.700  2.06908E-01  2.95898E-01 -8.89892E-02
   11109.249     -7.067  -0.671  2.18671E-01  3.19498E-01 -1.00828E-01
   11109.820     -6.496  -0.548  2.74855E-01  4.40768E-01 -1.65913E-01
   11110.392     -5.925  -0.387  3.60224E-01  6.41186E-01 -2.80962E-01
   11110.963     -5.354   0.000  4.89076E-01  9.26416E-01 -4.37340E-01
   11111.534     -4.783   0.387  6.58620E-01  1.19679E+00 -5.38166E-01
   11112.105     -4.212   0.548  8.66184E-01  1.35203E+00 -4.85847E-01
   11112.676     -3.641   0.671  1.12262E+00  1.41461E+00 -2.91997E-01
   11113.247     -3.070   0.774  1.42902E+00  1.42696E+00  2.06099E-03
   11113.818     -2.499   0.866  1.75436E+00  1.41451E+00  3.39852E-01
   11114.389     -1.928   0.948  2.02730E+00  1.39030E+00  6.36998E-01
   11114.960     -1.356   1.024  2.17052E+00  1.36106E+00  8.09457E-01
   11115.531     -0.785   1.095  2.16112E+00  1.33021E+00  8.30911E-01
   11116.103     -0.214   1.161  2.04271E+00  1.29959E+00  7.43120E-01
   11116.674      0.357   1.224  1.87898E+00  1.27013E+00  6.08854E-01
   11117.245      0.928   1.284  1.71482E+00  1.24228E+00  4.72538E-01
   11117.816      1.499   1.341  1.57068E+00  1.21623E+00  3.54453E-01
   11118.387      2.070   1.396  1.45197E+00  1.19203E+00  2.59934E-01
   11118.958      2.641   1.449  1.35741E+00  1.16964E+00  1.87769E-01
   11118.973      2.656   1.450  1.35509E+00  1.16907E+00  1.86020E-01
   11119.535      3.218   1.500  1.28282E+00  1.14877E+00  1.34050E-01
   11120.116      3.799   1.550  1.22546E+00  1.12941E+00  9.60565E-02
   11120.716      4.399   1.600  1.18138E+00  1.11107E+00  7.03150E-02
   11121.335      5.019   1.650  1.14884E+00  1.09375E+00  5.50900E-02
   11121.974      5.657   1.700  1.12616E+00  1.07747E+00  4.86904E-02
   11122.631      6.314   1.750  1.11164E+00  1.06224E+00  4.93999E-02
   11123.307      6.990   1.800  1.10342E+00  1.04800E+00  5.54196E-02
   11124.002      7.686   1.850  1.09963E+00  1.03478E+00  6.48517E-02
   11124.717      8.400   1.900  1.09832E+00  1.02253E+00  7.57934E-02
   11125.450      9.133   1.950  1.09774E+00  1.01124E+00  8.64975E-02
   11126.203      9.886   2.000  1.09645E+00  1.00088E+00  9.55677E-02
   11126.974     10.657   2.050  1.09326E+00  9.91446E-01  1.01812E-01
   11127.765     11.448   2.100  1.08747E+00  9.82872E-01  1.04603E-01
   11128.574     12.258   2.150  1.07944E+00  9.75127E-01  1.04314E-01
   11129.403     13.086   2.200  1.07035E+00  9.68201E-01  1.02148E-01
   11130.251     13.934   2.250  1.06271E+00  9.62059E-01  1.00650E-01
   11131.117     14.801   2.300  1.05869E+00  9.56666E-01  1.02024E-01
   11132.003     15.687   2.350  1.05826E+00  9.52010E-01  1.06254E-01
   11132.908     16.591   2.400  1.05998E+00  9.48032E-01  1.11947E-01
   11133.832     17.515   2.450  1.06259E+00  9.44745E-01  1.17848E-01
   11134.775     18.458   2.500  1.06525E+00  9.42112E-01  1.23137E-01
   11135.737     19.420   2.550  1.06705E+00  9.40072E-01  1.26977E-01
   11136.718     20.401   2.600  1.06711E+00  9.38638E-01  1.28470E-01
   11137.718     21.402   2.650  1.06442E+00  9.37749E-01  1.26673E-01
   11138.737     22.421   2.700  1.05799E+00  9.37419E-01  1.20571E-01
   11139.776     23.459   2.750  1.04678E+00  9.37587E-01  1.09192E-01
   11140.833     24.516   2.800  1.03013E+00  9.38268E-01  9.18670E-02
   11141.909     25.592   2.850  1.00799E+00  9.39399E-01  6.85920E-02
   11143.005     26.688   2.900  9.80710E-01  9.40992E-01  3.97181E-02
   11144.119     27.802   2.950  9.48885E-01  9.42959E-01  5.92595E-03
   11145.253     28.936   3.000  9.13791E-01  9.45341E-01 -3.15502E-02
   11146.405     30.088   3.050  8.77166E-01  9.48099E-01 -7.09328E-02
   11147.577     31.260   3.100  8.41287E-01  9.51167E-01 -1.09881E-01
   11148.767     32.450   3.150  8.08769E-01  9.54534E-01 -1.45765E-01
   11149.977     33.660   3.200  7.81953E-01  9.58186E-01 -1.76233E-01
   11151.206     34.889   3.250  7.62518E-01  9.62083E-01 -1.99565E-01
   11152.453     36.137   3.300  7.51433E-01  9.66211E-01 -2.14777E-01
   11153.720     37.403   3.350  7.48922E-01  9.70531E-01 -2.21609E-01
   11155.006     38.689   3.400  7.54654E-01  9.74975E-01 -2.20321E-01
   11156.311     39.994   3.450  7.67942E-01  9.79578E-01 -2.11636E-01
   11157.635     41.318   3.500  7.87714E-01  9.84249E-01 -1.96535E-01
   11158.978     42.661   3.550  8.12868E-01  9.88972E-01 -1.76104E-01
   11160.340     44.023   3.600  8.42240E-01  9.93759E-01 -1.51519E-01
   11161.721     45.404   3.650  8.74598E-01  9.98512E-01 -1.23914E-01
