# # Molecular_SF6                                                FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=16 Rmt= 0.931 Rnm= 1.088 K  shell
# # Pot 1 Z= 9 Rmt= 0.863 Rnm= 1.009
# # Gam_ch=5.057E-01 H-L exch
# # Mu= 1.037E+01 kf=2.596E+00 Vint=-1.531E+01 Rs_int= 1.397
# # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   1.5600
#           2       0.00000     21.08     24.00     3   2.6631
#           3       0.00000     20.01      6.00     3   3.1200
#           4       0.00000     54.10      6.00     4   3.1200
#           5       0.00000     24.81      6.00     4   3.1200
#           6       0.00000      7.33     24.00     4   3.1200
#           7       0.00000      7.18     24.00     4   3.7662
#           8       0.00000     17.42     24.00     4   3.7662
#          10       0.00000      4.58     48.00     4   4.2231
#          11       0.00000     11.42     48.00     5   4.2231
#          12       0.00000     21.41     48.00     5   4.2231
#          13       0.00000     29.95     48.00     5   4.2231
#          15       0.00000      5.91     48.00     5   4.2231
#          16       0.00000      4.35     48.00     6   4.6800
#          17       0.00000      4.38      6.00     4   4.6800
#          18       0.00000     29.72     12.00     6   4.6800
#          19       0.00000     16.10     24.00     6   4.6800
#          21       0.00000     11.17     12.00     5   4.6800
#          22       0.00000     23.62     12.00     5   4.6800
#          23       0.00000     32.86      6.00     6   4.6800
#          24       0.00000      7.19      6.00     6   4.6800
#          25       0.00000     17.45     24.00     6   4.6800
#          29       0.00000      6.03     24.00     6   5.3262
#          30       0.00000     23.60     48.00     6   5.3262
#          31       0.00000      8.98     96.00     6   5.3262
#          32       0.00000      8.06     48.00     5   5.3262
#          33       0.00000      7.25     24.00     6   5.3262
#          34       0.00000      9.74     48.00     6   5.3262
#          35       0.00000     10.94     48.00     6   5.3262
#          36       0.00000      9.77     96.00     6   5.3262
#          44       0.00000     12.45     35.00     7   5.7831
#          45       0.00000      4.86     36.00     7   5.7831
#          46       0.00000     19.66     44.00     7   5.7831
#          47       0.00000     17.22     38.00     7   5.7831
#          48       0.00000     10.15     76.00     7   5.7831
#          49       0.00000      6.17     38.00     7   5.7831
#          51       0.00000      6.67     44.00     6   5.7831
#          52       0.00000      6.27     40.00     6   5.7831
#          53       0.00000      4.38     40.00     6   5.7831
#          54       0.00000      4.80     44.00     6   5.7831
#          56       0.00000     13.39     35.00     7   5.7831
#          57       0.00000     13.40     43.00     7   5.7831
#          58       0.00000     11.85     37.00     7   5.7831
#          59       0.00000      7.05     37.00     7   5.7831
#          60       0.00000     10.23     76.00     7   5.7831
#          61       0.00000      5.95     38.00     7   5.7831
#          63       0.00000      8.82     45.00     7   5.7831
#    47/  49 paths used
#  xsedge+50, used to normalize mu           9.4225E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    2468.447     10.366   0.000  1.95745E-01  5.27094E-01 -3.13284E-01
    2468.456     10.375   0.050  2.19806E-01  5.52383E-01 -3.14524E-01
    2468.485     10.404   0.100  2.43887E-01  5.77673E-01 -3.15747E-01
    2468.532     10.451   0.150  3.06388E-01  6.43719E-01 -3.19340E-01
    2468.599     10.518   0.200  3.69044E-01  7.09765E-01 -3.22793E-01
    2468.685     10.604   0.250  4.29183E-01  7.75350E-01 -3.28357E-01
    2468.790     10.709   0.300  4.89669E-01  8.40934E-01 -3.33604E-01
    2468.913     10.832   0.350  5.22362E-01  8.80458E-01 -3.40668E-01
    2469.056     10.975   0.400  5.55520E-01  9.19981E-01 -3.47313E-01
    2469.218     11.137   0.450  5.67834E-01  9.40621E-01 -3.55998E-01
    2469.399     11.318   0.500  5.80478E-01  9.61262E-01 -3.64405E-01
    2469.599     11.518   0.550  5.81699E-01  9.71887E-01 -3.74334E-01
    2469.818     11.737   0.600  5.82774E-01  9.82513E-01 -3.84454E-01
    2470.056     11.975   0.650  5.75972E-01  9.87774E-01 -3.97173E-01
    2470.314     12.233   0.700  5.68164E-01  9.93036E-01 -4.10936E-01
    2470.590     12.509   0.750  5.53657E-01  9.95227E-01 -4.28406E-01
    2470.885     12.804   0.800  5.37114E-01  9.97419E-01 -4.47966E-01
    2471.199     13.118   0.850  5.13947E-01  9.97736E-01 -4.72376E-01
    2471.533     13.452   0.900  4.87981E-01  9.98054E-01 -4.99688E-01
    2471.885     13.804   0.950  4.55620E-01  9.97183E-01 -5.32369E-01
    2472.257     14.176   1.000  4.20578E-01  9.96313E-01 -5.67922E-01
    2472.647     14.566   1.050  3.80539E-01  9.94686E-01 -6.07955E-01
    2473.057     14.976   1.100  3.39376E-01  9.93060E-01 -6.49388E-01
    2473.485     15.404   1.150  2.96395E-01  9.90954E-01 -6.92444E-01
    2473.933     15.852   1.200  2.55482E-01  9.88848E-01 -7.33738E-01
    2474.400     16.319   1.250  2.17798E-01  9.86467E-01 -7.71759E-01
    2474.886     16.804   1.300  1.86580E-01  9.84086E-01 -8.03533E-01
    2475.390     17.309   1.350  1.64406E-01  9.81575E-01 -8.26155E-01
    2475.914     17.833   1.400  1.53106E-01  9.79065E-01 -8.37900E-01
    2476.457     18.376   1.450  1.56012E-01  9.76540E-01 -8.35088E-01
    2477.019     18.938   1.500  1.72635E-01  9.74014E-01 -8.18250E-01
    2477.600     19.519   1.550  2.06100E-01  9.71570E-01 -7.83956E-01
    2478.200     20.119   1.600  2.52995E-01  9.69126E-01 -7.35656E-01
    2478.819     20.738   1.650  3.15384E-01  9.66832E-01 -6.71057E-01
    2479.458     21.376   1.700  3.86959E-01  9.64539E-01 -5.96611E-01
    2480.115     22.034   1.750  4.68328E-01  9.62457E-01 -5.11659E-01
    2480.791     22.710   1.800  5.51095E-01  9.60375E-01 -4.24839E-01
    2481.486     23.405   1.850  6.34717E-01  9.58559E-01 -3.36856E-01
    2482.201     24.120   1.900  7.10295E-01  9.56743E-01 -2.56889E-01
