# # MnF2                                                         FEFF 10.0   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.402 Rnm= 1.514 K  shell
# # Pot 1 Z= 9 Rmt= 0.966 Rnm= 1.120
# # Pot 2 Z=25 Rmt= 1.555 Rnm= 1.815
# # Pot 3 Z=25 Rmt= 1.479 Rnm= 1.703
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-2.704E+00eV kf=1.716E+00 Vint=-1.392E+01eV Rs_int= 2.114
# # PATH  Rmax=10.000,  Keep_limit= 0.80, Heap_limit40.00  Pwcrit= 0.00%
#  S02=1.000  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01497    100.00      2.00     2   2.1021
#           2       0.01518    193.20      4.00     2   2.1319
#           3       0.01021     32.77      2.00     2   3.3099
#           4       0.02240     10.69      4.00     3   3.4759
#           5       0.02442     29.97     16.00     3   3.6140
#           6       0.02134     46.91      4.00     2   3.6988
#           7       0.02639      5.65      4.00     3   3.7869
#           8       0.01307     17.97      8.00     3   3.7869
#           9       0.01068     45.08      4.00     2   3.8228
#          10       0.01068     46.65      4.00     2   3.8228
#          11       0.01196     12.36      4.00     3   4.0284
#          12       0.01196     12.44      4.00     3   4.0284
#          13       0.01196     13.33      4.00     3   4.0284
#          14       0.01196     13.39      4.00     3   4.0284
#          15       0.03129     13.69      2.00     3   4.2042
#          16       0.03129     10.13      2.00     4   4.2042
#          17       0.05989      6.82      2.00     4   4.2042
#          18       0.01788      3.80      2.00     4   4.2340
#          19       0.01788      3.78      2.00     4   4.2340
#          20       0.01788      4.27      2.00     4   4.2340
#          21       0.01788      4.23      2.00     4   4.2340
#          22       0.03133     25.88      4.00     3   4.2639
#          23       0.03133     18.98      4.00     4   4.2639
#          24       0.06072     12.80      4.00     4   4.2639
#          25       0.02622      5.03      4.00     4   4.2638
#          26       0.02427     20.25     16.00     3   4.4124
#          27       0.02610      7.41      8.00     3   4.6647
#          28       0.01875      3.48      8.00     3   4.6665
#          29       0.05722      4.93      4.00     4   4.8198
#          30       0.01720      3.97      8.00     3   4.8268
#          31       0.01720      4.31      8.00     3   4.8268
#          32       0.01779      1.84      4.00     3   4.9379
#          33       0.02491      2.44      4.00     3   5.0427
#          34       0.03288      4.82      8.00     4   5.0961
#          35       0.06243      9.22      8.00     4   5.0961
#          36       0.03288      4.74      8.00     4   5.1259
#          37       0.06320      9.13      8.00     4   5.1259
#          38       0.04285      3.16      8.00     4   5.1259
#          39       0.03282      4.68      8.00     4   5.1309
#          40       0.01882      2.62      8.00     3   5.1438
#          41       0.02149     12.32      8.00     3   5.2927
#          42       0.02974      4.09      8.00     3   5.3371
#          43       0.01978      1.18      4.00     3   5.3724
#          44       0.01978      0.74      2.00     4   5.3724
#          45       0.01978      0.83      2.00     4   5.3724
#          46       0.02279      2.14      8.00     4   5.4418
#          47       0.02127      2.69      4.00     4   5.4419
#          48       0.06764      4.11      4.00     4   5.4419
#          49       0.03332      4.46      8.00     4   5.4418
#          50       0.02017      2.79      8.00     3   5.4592
#          51       0.02017      2.98      8.00     3   5.4592
#          52       0.03074     14.97     16.00     3   5.5369
#          53       0.02095      1.26      4.00     4   5.5403
#          54       0.02198      1.57      4.00     4   5.5780
#          55       0.02167      1.76      8.00     4   5.6648
#          56       0.04244      1.09      4.00     4   5.8307
#          57       0.02224      5.49      4.00     3   5.8573
#          58       0.02224      5.96      4.00     3   5.8573
#          59       0.02228      5.38      4.00     3   5.8886
#          60       0.02228      5.84      4.00     3   5.8886
#          61       0.02699      1.32      4.00     4   5.9188
#          62       0.02281      2.01      4.00     4   5.9249
#          63       0.02281      2.06      4.00     4   5.9249
#          64       0.03510      2.17      4.00     4   5.9249
#          65       0.03510      2.38      4.00     4   5.9249
#          66       0.02285      1.99      4.00     4   5.9548
#          67       0.02285      2.04      4.00     4   5.9548
#          68       0.03571      2.12      4.00     4   5.9548
#          69       0.03571      2.33      4.00     4   5.9548
#          70       0.02404      2.70      4.00     4   6.0629
#          71       0.02404      2.91      4.00     4   6.0629
#          72       0.02406      2.65      4.00     4   6.0942
#          73       0.02406      2.85      4.00     4   6.0942
#          74       0.02477      0.85      2.00     4   6.1305
#          75       0.02477      0.94      2.00     4   6.1305
#          76       0.02477      0.84      2.00     4   6.1604
#          77       0.02477      0.92      2.00     4   6.1604
#          78       0.02243      0.98      4.00     4   6.2819
#          79       0.07756      1.90      2.00     4   6.3063
#          80       0.02322      2.00      8.00     4   6.3089
#          81       0.07784      3.52      4.00     4   6.3958
#          82       0.01189      1.96      8.00     3   6.5882
#          83       0.01218      0.53      2.00     4   6.5928
#          84       0.01171      2.47      2.00     3   6.6198
#          85       0.01171      2.19      2.00     4   6.6198
#          86       0.04085      1.04      2.00     4   6.6198
#          87       0.01393      0.93      4.00     4   6.9476
#          88       0.01555      1.75      8.00     4   7.0968
#          89       0.03357      1.77      4.00     3   7.1448
#          90       0.01213      1.15      4.00     3   7.2688
#          91       0.01213      0.54      2.00     4   7.2688
#          92       0.06189      1.51      4.00     4   7.2755
#          93       0.02341      3.30      8.00     3   7.3679
#          94       0.02341      3.59      8.00     3   7.3679
#          95       0.03455      2.61      4.00     3   7.3976
#          96       0.02365      0.89      4.00     4   7.4333
#          97       0.02365      0.94      4.00     4   7.4333
#          98       0.02511      1.47      8.00     4   7.5735
#          99       0.01198      5.22      8.00     3   7.6457
#         100       0.04273      0.94      4.00     4   7.6457
#         101       0.04273      1.06      4.00     4   7.6457
#         102       0.01293      0.45      2.00     4   7.7836
#         103       0.01293      0.43      2.00     4   7.7836
#         104       0.01294      0.44      2.00     4   7.7850
#         105       0.01294      0.43      2.00     4   7.7850
#         106       0.01372      0.88      4.00     4   7.8513
#         107       0.01372      0.88      4.00     4   7.8513
#         108       0.01372      0.90      4.00     4   7.8513
#         109       0.01372      0.90      4.00     4   7.8513
#         110       0.06315      0.63      2.00     4   7.8918
#         111       0.06365      0.60      2.00     4   7.9543
#   111/ 111 paths used
#  xsedge+50, used to normalize mu           3.5107E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6542.243     -2.704   0.000  1.54090E-01  2.60707E-01 -1.02395E-01
    6542.252     -2.695   0.050  1.61021E-01  2.65987E-01 -1.00767E-01
    6542.281     -2.666   0.100  1.67956E-01  2.71267E-01 -9.91387E-02
    6542.328     -2.619   0.150  1.88404E-01  2.86761E-01 -9.42708E-02
    6542.395     -2.552   0.200  2.08873E-01  3.02254E-01 -8.93945E-02
    6542.481     -2.466   0.250  2.39842E-01  3.24947E-01 -8.13196E-02
    6542.586     -2.361   0.300  2.70859E-01  3.47641E-01 -7.32302E-02
    6542.709     -2.238   0.350  3.05655E-01  3.70832E-01 -6.20153E-02
    6542.852     -2.095   0.400  3.40510E-01  3.94024E-01 -5.07971E-02
    6543.014     -1.933   0.450  3.73919E-01  4.12565E-01 -3.65859E-02
    6543.195     -1.752   0.500  4.07359E-01  4.31105E-01 -2.24212E-02
    6543.395     -1.552   0.550  4.38589E-01  4.44397E-01 -5.46984E-03
    6543.614     -1.333   0.600  4.69749E-01  4.57690E-01  1.13249E-02
    6543.852     -1.095   0.650  4.99711E-01  4.67037E-01  3.06075E-02
    6544.110     -0.837   0.700  5.29409E-01  4.76383E-01  4.95470E-02
    6544.386     -0.561   0.750  5.58729E-01  4.83033E-01  7.05817E-02
    6544.681     -0.266   0.800  5.87479E-01  4.89682E-01  9.09985E-02
    6544.995      0.048   0.850  6.16081E-01  4.94442E-01  1.13016E-01
    6545.329      0.382   0.900  6.43680E-01  4.99201E-01  1.34038E-01
    6545.681      0.734   0.950  6.70902E-01  5.02554E-01  1.56071E-01
    6546.053      1.106   1.000  6.96528E-01  5.05907E-01  1.76594E-01
    6546.443      1.496   1.050  7.21134E-01  5.08140E-01  1.97343E-01
    6546.853      1.906   1.100  7.43343E-01  5.10373E-01  2.15877E-01
    6547.281      2.334   1.150  7.63501E-01  5.11694E-01  2.33573E-01
    6547.729      2.782   1.200  7.80235E-01  5.13014E-01  2.48127E-01
    6548.196      3.249   1.250  7.93469E-01  5.13556E-01  2.60410E-01
    6548.682      3.735   1.300  8.02049E-01  5.14098E-01  2.68404E-01
    6549.186      4.239   1.350  8.05508E-01  5.13976E-01  2.72496E-01
    6549.710      4.763   1.400  8.03132E-01  5.13853E-01  2.71140E-01
    6550.253      5.306   1.450  7.94317E-01  5.13179E-01  2.64441E-01
    6550.815      5.868   1.500  7.79242E-01  5.12505E-01  2.51786E-01
    6551.396      6.449   1.550  7.57395E-01  5.11383E-01  2.33191E-01
    6551.996      7.049   1.600  7.30234E-01  5.10261E-01  2.09383E-01
    6552.615      7.668   1.650  6.97680E-01  5.08785E-01  1.80642E-01
    6553.254      8.307   1.700  6.62465E-01  5.07308E-01  1.49073E-01
    6553.911      8.964   1.750  6.24949E-01  5.05583E-01  1.15261E-01
    6554.587      9.640   1.800  5.88587E-01  5.03858E-01  8.22284E-02
    6555.282     10.335   1.850  5.53680E-01  5.01972E-01  5.04429E-02
    6555.997     11.050   1.900  5.23927E-01  5.00086E-01  2.33794E-02
    6556.730     11.783   1.950  4.99659E-01  4.98298E-01  1.34178E-03
    6557.483     12.536   2.000  4.82194E-01  4.96510E-01 -1.41840E-02
    6558.254     13.307   2.050  4.72018E-01  4.95112E-01 -2.30197E-02
    6559.045     14.098   2.100  4.66458E-01  4.93714E-01 -2.73357E-02
    6559.854     14.907   2.150  4.63558E-01  4.92317E-01 -2.90196E-02
    6560.683     15.736   2.200  4.61571E-01  4.90919E-01 -2.97977E-02
    6561.531     16.584   2.250  4.56389E-01  4.89048E-01 -3.33878E-02
    6562.398     17.451   2.300  4.51038E-01  4.87176E-01 -3.72016E-02
    6563.283     18.336   2.350  4.44912E-01  4.85305E-01 -4.18720E-02
    6564.188     19.241   2.400  4.37683E-01  4.83433E-01 -4.77595E-02
    6565.112     20.165   2.450  4.31222E-01  4.83548E-01 -5.46353E-02
    6566.055     21.108   2.500  4.24580E-01  4.83663E-01 -6.17019E-02
    6567.017     22.070   2.550  4.17939E-01  4.83778E-01 -6.87704E-02
    6567.998     23.051   2.600  4.11567E-01  4.83893E-01 -7.55609E-02
    6568.998     24.051   2.650  4.06487E-01  4.84131E-01 -8.10142E-02
    6570.018     25.070   2.700  4.02622E-01  4.84369E-01 -8.51871E-02
    6571.056     26.109   2.750  4.00212E-01  4.84608E-01 -8.78347E-02
    6572.113     27.166   2.800  3.99512E-01  4.84846E-01 -8.86975E-02
    6573.189     28.242   2.850  4.01147E-01  4.85351E-01 -8.73448E-02
    6574.285     29.338   2.900  4.04684E-01  4.85855E-01 -8.40273E-02
    6575.399     30.452   2.950  4.10073E-01  4.86360E-01 -7.88107E-02
    6576.533     31.586   3.000  4.17201E-01  4.86864E-01 -7.18219E-02
    6577.685     32.738   3.050  4.25953E-01  4.87406E-01 -6.32147E-02
    6578.857     33.910   3.100  4.36004E-01  4.87949E-01 -5.33138E-02
    6580.047     35.100   3.150  4.47077E-01  4.88491E-01 -4.24103E-02
    6581.257     36.310   3.200  4.58915E-01  4.89034E-01 -3.07741E-02
    6582.486     37.539   3.250  4.71530E-01  4.89745E-01 -1.85660E-02
    6583.733     38.786   3.300  4.84520E-01  4.90456E-01 -6.03589E-03
    6585.000     40.053   3.350  4.97633E-01  4.91167E-01  6.55868E-03
    6586.286     41.339   3.400  5.10574E-01  4.91878E-01  1.89175E-02
    6587.591     42.644   3.450  5.23129E-01  4.92587E-01  3.08204E-02
    6588.915     43.968   3.500  5.34737E-01  4.93297E-01  4.17066E-02
    6590.258     45.311   3.550  5.44861E-01  4.94006E-01  5.10452E-02
    6591.620     46.673   3.600  5.52969E-01  4.94715E-01  5.83157E-02
    6593.001     48.054   3.650  5.58887E-01  4.95421E-01  6.33815E-02
    6594.401     49.454   3.700  5.62073E-01  4.96126E-01  6.57007E-02
    6595.821     50.874   3.750  5.62484E-01  4.96832E-01  6.52501E-02
    6597.259     52.312   3.800  5.60315E-01  4.97537E-01  6.22450E-02
    6598.716     53.769   3.850  5.55938E-01  4.98088E-01  5.72397E-02
    6600.193     55.246   3.900  5.49827E-01  4.98639E-01  5.05429E-02
    6601.688     56.741   3.950  5.42487E-01  4.99189E-01  4.26631E-02
    6603.202     58.255   4.000  5.34379E-01  4.99740E-01  3.40607E-02
    6604.736     59.789   4.050  5.25804E-01  5.00133E-01  2.52054E-02
