# # MnF2                                                         FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.402 Rnm= 1.514 K  shell
# # Pot 1 Z= 9 Rmt= 0.966 Rnm= 1.120
# # Pot 2 Z=25 Rmt= 1.555 Rnm= 1.815
# # Pot 3 Z=25 Rmt= 1.479 Rnm= 1.703
# # Gam_ch=1.193E+00 H-L exch
# # Mu=-2.430E+00 kf=1.715E+00 Vint=-1.363E+01 Rs_int= 2.115
# # PATH  Rmax=10.000,  Keep_limit= 0.80, Heap_limit40.00  Pwcrit= 0.00%
#  S02=1.000  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00000
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01398    100.00      2.00     2   2.1021
#           2       0.01418    193.30      4.00     2   2.1319
#           3       0.00986     38.56      2.00     2   3.3099
#           4       0.02099     10.38      4.00     3   3.4759
#           5       0.02312     28.79     16.00     3   3.6140
#           6       0.02097     47.81      4.00     2   3.6988
#           7       0.02530      5.41      4.00     3   3.7869
#           8       0.01244     17.85      8.00     3   3.7869
#           9       0.01051     54.69      4.00     2   3.8228
#          10       0.01051     54.71      4.00     2   3.8228
#          11       0.01163     13.51      4.00     3   4.0284
#          12       0.01163     13.58      4.00     3   4.0284
#          13       0.01163     13.94      4.00     3   4.0284
#          14       0.01163     14.02      4.00     3   4.0284
#          15       0.03104     13.18      2.00     3   4.2042
#          16       0.03104      9.32      2.00     4   4.2042
#          17       0.05593      6.74      2.00     4   4.2042
#          18       0.01703      3.94      2.00     4   4.2340
#          19       0.01703      3.91      2.00     4   4.2340
#          20       0.01703      4.09      2.00     4   4.2340
#          21       0.01703      4.07      2.00     4   4.2340
#          22       0.03110     24.93      4.00     3   4.2639
#          23       0.03110     17.41      4.00     4   4.2639
#          24       0.05674     12.68      4.00     4   4.2639
#          25       0.02457      4.72      4.00     4   4.2638
#          26       0.02346     20.30     16.00     3   4.4124
#          27       0.02540      7.32      8.00     3   4.6647
#          28       0.01831      3.34      8.00     3   4.6665
#          29       0.05367      4.79      4.00     4   4.8198
#          30       0.01677      4.15      8.00     3   4.8268
#          31       0.01677      4.28      8.00     3   4.8268
#          32       0.01741      1.81      4.00     3   4.9379
#          33       0.02420      2.45      4.00     3   5.0427
#          34       0.03205      4.78      8.00     4   5.0961
#          35       0.05918      8.92      8.00     4   5.0961
#          36       0.03209      4.70      8.00     4   5.1259
#          37       0.05993      8.82      8.00     4   5.1259
#          38       0.04055      3.18      8.00     4   5.1259
#          39       0.03205      4.64      8.00     4   5.1309
#          40       0.02129     12.11      8.00     3   5.2927
#          41       0.02943      3.95      8.00     3   5.3371
#          42       0.01955      1.16      4.00     3   5.3724
#          43       0.01955      1.18      4.00     3   5.3724
#          44       0.01955      0.78      2.00     4   5.3724
#          45       0.01955      0.80      2.00     4   5.3724
#          46       0.02237      1.88      8.00     4   5.4418
#          47       0.02103      2.58      4.00     4   5.4419
#          48       0.06484      3.96      4.00     4   5.4419
#          49       0.03170      4.26      8.00     4   5.4418
#          50       0.01993      2.96      8.00     3   5.4592
#          51       0.01993      3.01      8.00     3   5.4592
#          52       0.03037     14.47     16.00     3   5.5369
#          53       0.02062      1.18      4.00     4   5.5403
#          54       0.02062      1.21      4.00     4   5.5403
#          55       0.02160      1.44      4.00     4   5.5780
#          56       0.02160      1.49      4.00     4   5.5780
#          57       0.02193      5.72      4.00     3   5.8573
#          58       0.02193      5.85      4.00     3   5.8573
#          59       0.02196      5.61      4.00     3   5.8886
#          60       0.02196      5.74      4.00     3   5.8886
#          61       0.02665      1.24      4.00     4   5.9188
#          62       0.03377      2.27      4.00     4   5.9249
#          63       0.03377      2.33      4.00     4   5.9249
#          64       0.03437      2.22      4.00     4   5.9548
#          65       0.03437      2.28      4.00     4   5.9548
#          66       0.02369      2.73      4.00     4   6.0629
#          67       0.02369      2.82      4.00     4   6.0629
#          68       0.02371      2.68      4.00     4   6.0942
#          69       0.02371      2.76      4.00     4   6.0942
#          70       0.02442      0.88      2.00     4   6.1305
#          71       0.02442      0.91      2.00     4   6.1305
#          72       0.02442      0.87      2.00     4   6.1604
#          73       0.02442      0.89      2.00     4   6.1604
#          74       0.07605      1.83      2.00     4   6.3063
#          75       0.02279      1.91      8.00     4   6.3089
#          76       0.07639      3.40      4.00     4   6.3958
#          77       0.01150      2.55      2.00     3   6.6198
#          78       0.01150      2.52      2.00     4   6.6198
#          79       0.03945      1.05      2.00     4   6.6198
#          80       0.01367      0.88      4.00     4   6.9476
#          81       0.03302      1.74      4.00     3   7.1448
#          82       0.01193      1.22      4.00     3   7.2688
#          83       0.01193      1.26      4.00     3   7.2688
#          84       0.01193      0.59      2.00     4   7.2688
#          85       0.06003      1.43      4.00     4   7.2755
#          86       0.02314      3.48      8.00     3   7.3679
#          87       0.02314      3.57      8.00     3   7.3679
#          88       0.03419      2.57      4.00     3   7.3976
#          89       0.02338      0.92      4.00     4   7.4333
#          90       0.02338      0.94      4.00     4   7.4333
#          91       0.01189      5.78      8.00     3   7.6457
#          92       0.04202      1.03      4.00     4   7.6457
#          93       0.04202      1.07      4.00     4   7.6457
#          94       0.01280      0.45      2.00     4   7.7836
#          95       0.01280      0.45      2.00     4   7.7836
#          96       0.01282      0.45      2.00     4   7.7850
#          97       0.01282      0.45      2.00     4   7.7850
#          98       0.01345      0.91      4.00     4   7.8513
#          99       0.01346      0.91      4.00     4   7.8513
#         100       0.01345      0.91      4.00     4   7.8513
#         101       0.01346      0.91      4.00     4   7.8513
#   101/ 101 paths used
#  xsedge+50, used to normalize mu           3.4901E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6535.302     -9.373  -1.350 -4.50387E-02  1.39386E-02 -3.33570E-01
    6535.807     -8.868  -1.300 -5.20840E-02  1.50179E-02 -3.31178E-01
    6536.292     -8.383  -1.250 -5.86611E-02  1.61813E-02 -3.69650E-01
    6536.759     -7.916  -1.200 -6.33651E-02  1.76816E-02 -3.80947E-01
    6537.207     -7.468  -1.150 -6.80691E-02  1.91819E-02 -3.75717E-01
    6537.635     -7.040  -1.100 -7.17899E-02  2.09486E-02 -3.65406E-01
    6538.045     -6.630  -1.050 -7.40359E-02  2.31150E-02 -3.57194E-01
    6538.435     -6.239  -1.000 -7.62819E-02  2.52814E-02 -3.46126E-01
    6538.807     -5.868  -0.950 -7.70305E-02  2.81135E-02 -3.35968E-01
    6539.159     -5.516  -0.900 -7.67808E-02  3.13895E-02 -3.25870E-01
    6539.493     -5.182  -0.850 -7.65312E-02  3.46655E-02 -3.12649E-01
    6539.807     -4.868  -0.800 -7.39270E-02  3.95044E-02 -3.00159E-01
    6540.102     -4.573  -0.750 -7.07343E-02  4.47341E-02 -2.86056E-01
    6540.379     -4.296  -0.700 -6.75416E-02  4.99639E-02 -2.69229E-01
    6540.636     -4.039  -0.650 -6.00839E-02  5.87739E-02 -2.55011E-01
    6540.874     -3.801  -0.600 -5.26262E-02  6.75839E-02 -2.39052E-01
    6541.093     -3.582  -0.550 -4.38359E-02  7.76320E-02 -2.22399E-01
    6541.293     -3.382  -0.500 -2.97148E-02  9.26321E-02 -2.08462E-01
    6541.474     -3.201  -0.450 -1.55938E-02  1.07632E-01 -1.93676E-01
    6541.636     -3.039  -0.400  1.33010E-03  1.25301E-01 -1.80083E-01
    6541.779     -2.896  -0.350  2.24582E-02  1.46974E-01 -1.68979E-01
    6541.903     -2.772  -0.300  4.35864E-02  1.68647E-01 -1.57558E-01
    6542.007     -2.668  -0.250  6.34697E-02  1.88925E-01 -1.48769E-01
    6542.093     -2.582  -0.200  8.25232E-02  2.08275E-01 -1.41797E-01
    6542.160     -2.515  -0.150  1.01577E-01  2.27624E-01 -1.34740E-01
    6542.207     -2.468  -0.100  1.10993E-01  2.37175E-01 -1.31437E-01
    6542.236     -2.439  -0.050  1.18001E-01  2.44277E-01 -1.29077E-01
    6542.245     -2.430   0.000  1.25009E-01  2.51380E-01 -1.26709E-01
    6542.255     -2.420   0.050  1.31669E-01  2.56481E-01 -1.25080E-01
    6542.284     -2.391   0.100  1.38333E-01  2.61579E-01 -1.23448E-01
    6542.331     -2.344   0.150  1.57972E-01  2.76512E-01 -1.18553E-01
    6542.398     -2.277   0.200  1.77655E-01  2.91445E-01 -1.13631E-01
    6542.484     -2.191   0.250  2.07509E-01  3.13347E-01 -1.05436E-01
    6542.588     -2.087   0.300  2.37464E-01  3.35249E-01 -9.71811E-02
    6542.712     -1.963   0.350  2.71232E-01  3.57706E-01 -8.56762E-02
    6542.855     -1.820   0.400  3.05140E-01  3.80163E-01 -7.41034E-02
    6543.017     -1.658   0.450  3.37945E-01  3.98274E-01 -5.93814E-02
    6543.198     -1.477   0.500  3.70865E-01  4.16386E-01 -4.46482E-02
    6543.398     -1.277   0.550  4.01949E-01  4.29572E-01 -2.69935E-02
    6543.617     -1.058   0.600  4.33022E-01  4.42758E-01 -9.47962E-03
    6543.855     -0.820   0.650  4.63157E-01  4.52259E-01  1.05729E-02
    6544.112     -0.563   0.700  4.93035E-01  4.61760E-01  3.02333E-02
    6544.389     -0.286   0.750  5.22645E-01  4.68754E-01  5.19263E-02
    6544.684      0.009   0.800  5.51665E-01  4.75748E-01  7.29111E-02
    6544.998      0.323   0.850  5.80530E-01  4.80996E-01  9.53330E-02
    6545.332      0.657   0.900  6.08436E-01  4.86245E-01  1.16717E-01
    6545.684      1.009   0.950  6.35920E-01  4.90195E-01  1.38915E-01
    6546.055      1.380   1.000  6.62071E-01  4.94145E-01  1.59756E-01
    6546.446      1.771   1.050  6.87204E-01  4.97070E-01  1.80656E-01
    6546.856      2.181   1.100  7.10611E-01  4.99995E-01  1.99867E-01
    6547.284      2.609   1.150  7.31992E-01  5.02064E-01  2.18102E-01
    6547.732      3.057   1.200  7.50977E-01  5.04132E-01  2.34050E-01
    6548.199      3.524   1.250  7.66706E-01  5.05469E-01  2.47794E-01
    6548.684      4.009   1.300  7.78418E-01  5.06805E-01  2.57737E-01
    6549.189      4.514   1.350  7.85369E-01  5.07522E-01  2.63955E-01
    6549.713      5.038   1.400  7.86694E-01  5.08238E-01  2.64836E-01
    6550.256      5.581   1.450  7.81664E-01  5.08427E-01  2.60343E-01
    6550.818      6.143   1.500  7.70059E-01  5.08616E-01  2.49559E-01
    6551.399      6.724   1.550  7.51348E-01  5.08375E-01  2.32476E-01
    6551.999      7.324   1.600  7.26635E-01  5.08133E-01  2.09555E-01
    6552.618      7.943   1.650  6.95896E-01  5.07557E-01  1.81133E-01
    6553.256      8.581   1.700  6.61786E-01  5.06981E-01  1.49299E-01
    6553.914      9.239   1.750  6.24699E-01  5.06144E-01  1.14692E-01
    6554.590      9.915   1.800  5.88363E-01  5.05308E-01  8.05979E-02
    6555.285     10.610   1.850  5.52935E-01  5.04294E-01  4.73551E-02
    6556.000     11.325   1.900  5.22810E-01  5.03281E-01  1.90749E-02
    6556.733     12.058   1.950  4.97674E-01  5.02156E-01 -4.39271E-03
    6557.485     12.810   2.000  4.79922E-01  5.01032E-01 -2.07551E-02
    6558.257     13.582   2.050  4.69204E-01  4.99942E-01 -3.03149E-02
    6559.047     14.373   2.100  4.64087E-01  4.98852E-01 -3.43932E-02
    6559.857     15.182   2.150  4.61973E-01  4.97761E-01 -3.55176E-02
    6560.686     16.011   2.200  4.60667E-01  4.96671E-01 -3.58436E-02
